network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
11,49700,,0.00131335,0.00000073,0.00000023,10
11,49750,,0.00131335,0.00000073,0.00000023,10
11,49800,,0.00131335,0.00000072,0.00000023,10
11,49850,,0.00131334,0.00000072,0.00000023,10
11,49900,,0.00131334,0.00000072,0.00000023,10
11,49950,,0.00131333,0.00000073,0.00000023,10
11,50000,,0.00131333,0.00000072,0.00000023,10
11,50050,,0.00131332,0.00000072,0.00000023,10
11,50100,,0.00131332,0.00000072,0.00000023,10
11,50150,,0.00131331,0.00000073,0.00000023,10
11,50200,,0.00131331,0.00000073,0.00000023,10
11,50250,,0.00131330,0.00000073,0.00000023,10
11,50300,,0.00131330,0.00000073,0.00000023,10
11,50350,,0.00131329,0.00000074,0.00000023,10
11,50400,,0.00131329,0.00000074,0.00000023,10
11,50450,,0.00131328,0.00000074,0.00000023,10
11,50500,,0.00131327,0.00000074,0.00000023,10
11,50550,,0.00131327,0.00000074,0.00000023,10
11,50600,,0.00131326,0.00000074,0.00000024,10
11,50650,,0.00131325,0.00000075,0.00000024,10
11,50700,,0.00131325,0.00000075,0.00000024,10
11,50750,,0.00131324,0.00000075,0.00000024,10
11,50800,,0.00131323,0.00000075,0.00000024,10
11,50850,,0.00131323,0.00000075,0.00000024,10
11,50900,,0.00131322,0.00000074,0.00000024,10
11,50950,,0.00131321,0.00000074,0.00000023,10
11,51000,,0.00131321,0.00000074,0.00000023,10
11,51050,,0.00131320,0.00000074,0.00000023,10
11,51100,,0.00131320,0.00000074,0.00000023,10
11,51150,,0.00131319,0.00000073,0.00000023,10
11,51200,,0.00131319,0.00000073,0.00000023,10
11,51250,,0.00131318,0.00000073,0.00000023,10
11,51300,,0.00131318,0.00000072,0.00000023,10
11,51350,,0.00131318,0.00000072,0.00000023,10
11,51400,,0.00131317,0.00000072,0.00000023,10
11,51450,,0.00131317,0.00000072,0.00000023,10
11,51500,,0.00131316,0.00000072,0.00000023,10
11,51550,,0.00131315,0.00000071,0.00000023,10
11,51600,,0.00131315,0.00000071,0.00000023,10
11,51650,,0.00131315,0.00000071,0.00000022,10
11,51700,,0.00131314,0.00000071,0.00000022,10
11,51750,,0.00131314,0.00000071,0.00000022,10
11,51800,,0.00131314,0.00000071,0.00000022,10
11,51850,,0.00131313,0.00000071,0.00000022,10
11,51900,,0.00131312,0.00000071,0.00000022,10
11,51950,,0.00131312,0.00000071,0.00000022,10
11,52000,,0.00131312,0.00000071,0.00000022,10
11,52050,,0.00131311,0.00000070,0.00000022,10
11,52100,,0.00131311,0.00000070,0.00000022,10
11,52150,,0.00131310,0.00000069,0.00000022,10
11,52200,,0.00131310,0.00000069,0.00000022,10
11,52250,,0.00131309,0.00000069,0.00000022,10
11,52300,,0.00131308,0.00000069,0.00000022,10
11,52350,,0.00131308,0.00000068,0.00000022,10
11,52400,,0.00131308,0.00000068,0.00000021,10
11,52450,,0.00131307,0.00000068,0.00000021,10
11,52500,,0.00131307,0.00000068,0.00000021,10
11,52550,,0.00131306,0.00000067,0.00000021,10
11,52600,,0.00131305,0.00000067,0.00000021,10
11,52650,,0.00131305,0.00000067,0.00000021,10
11,52700,,0.00131304,0.00000067,0.00000021,10
11,52750,,0.00131304,0.00000067,0.00000021,10
11,52800,,0.00131303,0.00000068,0.00000021,10
11,52850,,0.00131303,0.00000068,0.00000021,10
11,52900,,0.00131302,0.00000068,0.00000021,10
11,52950,,0.00131302,0.00000067,0.00000021,10
11,53000,,0.00131302,0.00000067,0.00000021,10
11,53050,,0.00131301,0.00000067,0.00000021,10
11,53100,,0.00131300,0.00000067,0.00000021,10
11,53150,,0.00131300,0.00000067,0.00000021,10
11,53200,,0.00131300,0.00000067,0.00000021,10
11,53250,,0.00131299,0.00000066,0.00000021,10
11,53300,,0.00131299,0.00000066,0.00000021,10
11,53350,,0.00131299,0.00000066,0.00000021,10
11,53400,,0.00131298,0.00000066,0.00000021,10
11,53450,,0.00131298,0.00000066,0.00000021,10
11,53500,,0.00131297,0.00000066,0.00000021,10
11,53550,,0.00131297,0.00000066,0.00000021,10
11,53600,,0.00131296,0.00000066,0.00000021,10
11,53650,,0.00131295,0.00000066,0.00000021,10
11,53700,,0.00131295,0.00000066,0.00000021,10
11,53750,,0.00131295,0.00000066,0.00000021,10
11,53800,,0.00131294,0.00000065,0.00000021,10
11,53850,,0.00131294,0.00000066,0.00000021,10
11,53900,,0.00131293,0.00000066,0.00000021,10
11,53950,,0.00131293,0.00000066,0.00000021,10
11,54000,,0.00131292,0.00000066,0.00000021,10
11,54050,,0.00131292,0.00000066,0.00000021,10
11,54100,,0.00131292,0.00000066,0.00000021,10
11,54150,,0.00131291,0.00000066,0.00000021,10
11,54200,,0.00131291,0.00000065,0.00000021,10
11,54250,,0.00131290,0.00000065,0.00000021,10
11,54300,,0.00131289,0.00000065,0.00000021,10
11,54350,,0.00131289,0.00000065,0.00000021,10
11,54400,,0.00131288,0.00000065,0.00000021,10
11,54450,,0.00131287,0.00000065,0.00000021,10
11,54500,,0.00131288,0.00000065,0.00000021,10
11,54550,,0.00131287,0.00000065,0.00000020,10
11,54600,,0.00131287,0.00000065,0.00000020,10
11,54650,,0.00131286,0.00000064,0.00000020,10
11,54700,,0.00131286,0.00000064,0.00000020,10
11,54750,,0.00131286,0.00000064,0.00000020,10
11,54800,,0.00131286,0.00000064,0.00000020,10
11,54850,,0.00131285,0.00000064,0.00000020,10
11,54900,,0.00131285,0.00000064,0.00000020,10
11,54950,,0.00131285,0.00000064,0.00000020,10
11,55000,,0.00131284,0.00000063,0.00000020,10
11,55050,,0.00131284,0.00000064,0.00000020,10
11,55100,,0.00131283,0.00000064,0.00000020,10
11,55150,,0.00131282,0.00000063,0.00000020,10
11,55200,,0.00131282,0.00000063,0.00000020,10
11,55250,,0.00131281,0.00000063,0.00000020,10
11,55300,,0.00131281,0.00000063,0.00000020,10
11,55350,,0.00131281,0.00000063,0.00000020,10
11,55400,,0.00131280,0.00000063,0.00000020,10
11,55450,,0.00131280,0.00000063,0.00000020,10
11,55500,,0.00131279,0.00000062,0.00000020,10
11,55550,,0.00131279,0.00000062,0.00000020,10
11,55600,,0.00131279,0.00000062,0.00000019,10
11,55650,,0.00131278,0.00000061,0.00000019,10
11,55700,,0.00131278,0.00000061,0.00000019,10
11,55750,,0.00131278,0.00000061,0.00000019,10
11,55800,,0.00131277,0.00000061,0.00000019,10
11,55850,,0.00131276,0.00000061,0.00000019,10
11,55900,,0.00131275,0.00000060,0.00000019,10
11,55950,,0.00131275,0.00000060,0.00000019,10
11,56000,,0.00131274,0.00000060,0.00000019,10
11,56050,,0.00131274,0.00000060,0.00000019,10
11,56100,,0.00131273,0.00000060,0.00000019,10
11,56150,,0.00131273,0.00000060,0.00000019,10
11,56200,,0.00131272,0.00000060,0.00000019,10
11,56250,,0.00131272,0.00000060,0.00000019,10
11,56300,,0.00131271,0.00000060,0.00000019,10
11,56350,,0.00131271,0.00000059,0.00000019,10
11,56400,,0.00131271,0.00000059,0.00000019,10
11,56450,,0.00131271,0.00000060,0.00000019,10
11,56500,,0.00131270,0.00000060,0.00000019,10
11,56550,,0.00131270,0.00000060,0.00000019,10
11,56600,,0.00131270,0.00000060,0.00000019,10
11,56650,,0.00131270,0.00000060,0.00000019,10
11,56700,,0.00131269,0.00000060,0.00000019,10
11,56750,,0.00131268,0.00000060,0.00000019,10
11,56800,,0.00131268,0.00000060,0.00000019,10
11,56850,,0.00131267,0.00000060,0.00000019,10
11,56900,,0.00131267,0.00000060,0.00000019,10
11,56950,,0.00131267,0.00000060,0.00000019,10
11,57000,,0.00131266,0.00000060,0.00000019,10
11,57050,,0.00131266,0.00000060,0.00000019,10
11,57100,,0.00131265,0.00000060,0.00000019,10
11,57150,,0.00131265,0.00000060,0.00000019,10
11,57200,,0.00131264,0.00000060,0.00000019,10
11,57250,,0.00131264,0.00000059,0.00000019,10
11,57300,,0.00131264,0.00000059,0.00000019,10
11,57350,,0.00131264,0.00000060,0.00000019,10
11,57400,,0.00131263,0.00000060,0.00000019,10
11,57450,,0.00131262,0.00000060,0.00000019,10
11,57500,,0.00131262,0.00000060,0.00000019,10
11,57550,,0.00131261,0.00000060,0.00000019,10
11,57600,,0.00131261,0.00000060,0.00000019,10
11,57650,,0.00131261,0.00000060,0.00000019,10
11,57700,,0.00131260,0.00000060,0.00000019,10
11,57750,,0.00131260,0.00000060,0.00000019,10
11,57800,,0.00131259,0.00000060,0.00000019,10
11,57850,,0.00131259,0.00000060,0.00000019,10
11,57900,,0.00131259,0.00000060,0.00000019,10
11,57950,,0.00131259,0.00000060,0.00000019,10
11,58000,,0.00131259,0.00000060,0.00000019,10
11,58050,,0.00131258,0.00000060,0.00000019,10
11,58100,,0.00131258,0.00000059,0.00000019,10
11,58150,,0.00131257,0.00000060,0.00000019,10
11,58200,,0.00131257,0.00000060,0.00000019,10
11,58250,,0.00131256,0.00000060,0.00000019,10
11,58300,,0.00131256,0.00000060,0.00000019,10
11,58350,,0.00131255,0.00000060,0.00000019,10
11,58400,,0.00131255,0.00000059,0.00000019,10
11,58450,,0.00131254,0.00000059,0.00000019,10
11,58500,,0.00131254,0.00000059,0.00000019,10
11,58550,,0.00131254,0.00000060,0.00000019,10
11,58600,,0.00131254,0.00000060,0.00000019,10
11,58650,,0.00131253,0.00000059,0.00000019,10
11,58700,,0.00131253,0.00000059,0.00000019,10
11,58750,,0.00131253,0.00000059,0.00000019,10
11,58800,,0.00131252,0.00000059,0.00000019,10
11,58850,,0.00131252,0.00000059,0.00000019,10
11,58900,,0.00131251,0.00000059,0.00000019,10
11,58950,,0.00131251,0.00000059,0.00000019,10
11,59000,,0.00131250,0.00000059,0.00000019,10
11,59050,,0.00131250,0.00000059,0.00000019,10
11,59100,,0.00131250,0.00000059,0.00000019,10
11,59150,,0.00131249,0.00000059,0.00000019,10
11,59200,,0.00131248,0.00000059,0.00000019,10
11,59250,,0.00131248,0.00000059,0.00000019,10
11,59300,,0.00131248,0.00000059,0.00000019,10
11,59350,,0.00131247,0.00000059,0.00000019,10
11,59400,,0.00131247,0.00000060,0.00000019,10
11,59450,,0.00131246,0.00000060,0.00000019,10
11,59500,,0.00131246,0.00000059,0.00000019,10
11,59550,,0.00131245,0.00000060,0.00000019,10
11,59600,,0.00131245,0.00000059,0.00000019,10
11,59650,,0.00131245,0.00000059,0.00000019,10
11,59700,,0.00131244,0.00000059,0.00000019,10
11,59750,,0.00131244,0.00000059,0.00000019,10
11,59800,,0.00131243,0.00000059,0.00000019,10
11,59850,,0.00131243,0.00000059,0.00000019,10
11,59900,,0.00131243,0.00000059,0.00000019,10
11,59950,,0.00131242,0.00000059,0.00000019,10
11,60000,,0.00131242,0.00000059,0.00000019,10
11,60050,,0.00131242,0.00000059,0.00000019,10
11,60100,,0.00131242,0.00000058,0.00000018,10
11,60150,,0.00131241,0.00000058,0.00000018,10
11,60200,,0.00131241,0.00000058,0.00000018,10
11,60250,,0.00131240,0.00000058,0.00000018,10
11,60300,,0.00131240,0.00000058,0.00000018,10
11,60350,,0.00131240,0.00000058,0.00000018,10
11,60400,,0.00131239,0.00000058,0.00000018,10
11,60450,,0.00131239,0.00000058,0.00000018,10
11,60500,,0.00131239,0.00000059,0.00000019,10
11,60550,,0.00131238,0.00000058,0.00000018,10
11,60600,,0.00131238,0.00000058,0.00000018,10
11,60650,,0.00131238,0.00000058,0.00000018,10
11,60700,,0.00131237,0.00000058,0.00000018,10
11,60750,,0.00131237,0.00000058,0.00000018,10
11,60800,,0.00131237,0.00000057,0.00000018,10
11,60850,,0.00131236,0.00000057,0.00000018,10
11,60900,,0.00131236,0.00000057,0.00000018,10
11,60950,,0.00131236,0.00000057,0.00000018,10
11,61000,,0.00131235,0.00000057,0.00000018,10
11,61050,,0.00131235,0.00000057,0.00000018,10
11,61100,,0.00131235,0.00000057,0.00000018,10
11,61150,,0.00131234,0.00000057,0.00000018,10
11,61200,,0.00131234,0.00000057,0.00000018,10
11,61250,,0.00131234,0.00000056,0.00000018,10
11,61300,,0.00131234,0.00000056,0.00000018,10
11,61350,,0.00131233,0.00000056,0.00000018,10
11,61400,,0.00131233,0.00000056,0.00000018,10
11,61450,,0.00131233,0.00000056,0.00000018,10
11,61500,,0.00131232,0.00000056,0.00000018,10
11,61550,,0.00131232,0.00000055,0.00000017,10
11,61600,,0.00131232,0.00000055,0.00000017,10
11,61650,,0.00131231,0.00000055,0.00000017,10
11,61700,,0.00131231,0.00000055,0.00000017,10
11,61750,,0.00131230,0.00000054,0.00000017,10
11,61800,,0.00131230,0.00000055,0.00000017,10
11,61850,,0.00131229,0.00000055,0.00000017,10
11,61900,,0.00131228,0.00000054,0.00000017,10
11,61950,,0.00131228,0.00000054,0.00000017,10
11,62000,,0.00131227,0.00000055,0.00000017,10
11,62050,,0.00131226,0.00000054,0.00000017,10
11,62100,,0.00131226,0.00000055,0.00000017,10
11,62150,,0.00131226,0.00000055,0.00000017,10
11,62200,,0.00131225,0.00000055,0.00000017,10
11,62250,,0.00131225,0.00000055,0.00000017,10
11,62300,,0.00131224,0.00000054,0.00000017,10
11,62350,,0.00131224,0.00000054,0.00000017,10
11,62400,,0.00131224,0.00000054,0.00000017,10
11,62450,,0.00131223,0.00000054,0.00000017,10
11,62500,,0.00131224,0.00000054,0.00000017,10
11,62550,,0.00131223,0.00000054,0.00000017,10
11,62600,,0.00131223,0.00000054,0.00000017,10
11,62650,,0.00131223,0.00000054,0.00000017,10
11,62700,,0.00131222,0.00000054,0.00000017,10
11,62750,,0.00131222,0.00000054,0.00000017,10
11,62800,,0.00131221,0.00000054,0.00000017,10
11,62850,,0.00131221,0.00000054,0.00000017,10
11,62900,,0.00131220,0.00000054,0.00000017,10
11,62950,,0.00131220,0.00000054,0.00000017,10
11,63000,,0.00131220,0.00000054,0.00000017,10
11,63050,,0.00131219,0.00000054,0.00000017,10
11,63100,,0.00131219,0.00000054,0.00000017,10
11,63150,,0.00131218,0.00000054,0.00000017,10
11,63200,,0.00131218,0.00000054,0.00000017,10
11,63250,,0.00131218,0.00000053,0.00000017,10
11,63300,,0.00131218,0.00000053,0.00000017,10
11,63350,,0.00131217,0.00000053,0.00000017,10
11,63400,,0.00131217,0.00000053,0.00000017,10
11,63450,,0.00131216,0.00000052,0.00000017,10
11,63500,,0.00131216,0.00000052,0.00000017,10
11,63550,,0.00131215,0.00000052,0.00000016,10
11,63600,,0.00131215,0.00000052,0.00000017,10
11,63650,,0.00131214,0.00000052,0.00000017,10
11,63700,,0.00131214,0.00000052,0.00000017,10
11,63750,,0.00131214,0.00000052,0.00000016,10
11,63800,,0.00131213,0.00000052,0.00000016,10
11,63850,,0.00131213,0.00000052,0.00000016,10
11,63900,,0.00131212,0.00000052,0.00000016,10
11,63950,,0.00131212,0.00000051,0.00000016,10
11,64000,,0.00131211,0.00000051,0.00000016,10
11,64050,,0.00131211,0.00000051,0.00000016,10
11,64100,,0.00131210,0.00000051,0.00000016,10
11,64150,,0.00131210,0.00000051,0.00000016,10
11,64200,,0.00131209,0.00000051,0.00000016,10
11,64250,,0.00131209,0.00000051,0.00000016,10
11,64300,,0.00131209,0.00000051,0.00000016,10
11,64350,,0.00131209,0.00000051,0.00000016,10
11,64400,,0.00131208,0.00000051,0.00000016,10
11,64450,,0.00131208,0.00000051,0.00000016,10
11,64500,,0.00131208,0.00000051,0.00000016,10
11,64550,,0.00131207,0.00000051,0.00000016,10
11,64600,,0.00131207,0.00000051,0.00000016,10
11,64650,,0.00131207,0.00000051,0.00000016,10
11,64700,,0.00131206,0.00000051,0.00000016,10
11,64750,,0.00131206,0.00000051,0.00000016,10
11,64800,,0.00131206,0.00000051,0.00000016,10
11,64850,,0.00131205,0.00000051,0.00000016,10
11,64900,,0.00131205,0.00000051,0.00000016,10
11,64950,,0.00131205,0.00000051,0.00000016,10
11,65000,,0.00131204,0.00000051,0.00000016,10
11,65050,,0.00131204,0.00000051,0.00000016,10
11,65100,,0.00131204,0.00000051,0.00000016,10
11,65150,,0.00131203,0.00000051,0.00000016,10
11,65200,,0.00131203,0.00000051,0.00000016,10
11,65250,,0.00131203,0.00000051,0.00000016,10
11,65300,,0.00131202,0.00000051,0.00000016,10
11,65350,,0.00131202,0.00000051,0.00000016,10
11,65400,,0.00131202,0.00000051,0.00000016,10
11,65450,,0.00131201,0.00000051,0.00000016,10
11,65500,,0.00131201,0.00000051,0.00000016,10
11,65550,,0.00131201,0.00000051,0.00000016,10
11,65600,,0.00131200,0.00000051,0.00000016,10
11,65650,,0.00131200,0.00000051,0.00000016,10
11,65700,,0.00131199,0.00000051,0.00000016,10
11,65750,,0.00131199,0.00000051,0.00000016,10
11,65800,,0.00131198,0.00000051,0.00000016,10
11,65850,,0.00131198,0.00000051,0.00000016,10
11,65900,,0.00131198,0.00000051,0.00000016,10
11,65950,,0.00131198,0.00000050,0.00000016,10
11,66000,,0.00131198,0.00000050,0.00000016,10
11,66050,,0.00131197,0.00000050,0.00000016,10
11,66100,,0.00131197,0.00000050,0.00000016,10
11,66150,,0.00131197,0.00000051,0.00000016,10
11,66200,,0.00131196,0.00000051,0.00000016,10
11,66250,,0.00131196,0.00000051,0.00000016,10
11,66300,,0.00131196,0.00000050,0.00000016,10
11,66350,,0.00131195,0.00000050,0.00000016,10
11,66400,,0.00131195,0.00000050,0.00000016,10
11,66450,,0.00131195,0.00000050,0.00000016,10
11,66500,,0.00131194,0.00000050,0.00000016,10
11,66550,,0.00131194,0.00000050,0.00000016,10
11,66600,,0.00131193,0.00000050,0.00000016,10
11,66650,,0.00131193,0.00000050,0.00000016,10
11,66700,,0.00131192,0.00000050,0.00000016,10
11,66750,,0.00131192,0.00000051,0.00000016,10
11,66800,,0.00131192,0.00000051,0.00000016,10
11,66850,,0.00131192,0.00000051,0.00000016,10
11,66900,,0.00131191,0.00000051,0.00000016,10
11,66950,,0.00131191,0.00000051,0.00000016,10
11,67000,,0.00131191,0.00000051,0.00000016,10
11,67050,,0.00131191,0.00000050,0.00000016,10
11,67100,,0.00131190,0.00000050,0.00000016,10
11,67150,,0.00131190,0.00000050,0.00000016,10
11,67200,,0.00131190,0.00000050,0.00000016,10
11,67250,,0.00131189,0.00000050,0.00000016,10
11,67300,,0.00131189,0.00000050,0.00000016,10
11,67350,,0.00131188,0.00000050,0.00000016,10
11,67400,,0.00131188,0.00000050,0.00000016,10
11,67450,,0.00131188,0.00000050,0.00000016,10
11,67500,,0.00131188,0.00000050,0.00000016,10
11,67550,,0.00131187,0.00000050,0.00000016,10
11,67600,,0.00131187,0.00000050,0.00000016,10
11,67650,,0.00131187,0.00000050,0.00000016,10
11,67700,,0.00131186,0.00000050,0.00000016,10
11,67750,,0.00131186,0.00000050,0.00000016,10
11,67800,,0.00131186,0.00000050,0.00000016,10
11,67850,,0.00131185,0.00000050,0.00000016,10
11,67900,,0.00131185,0.00000050,0.00000016,10
11,67950,,0.00131184,0.00000049,0.00000016,10
11,68000,,0.00131184,0.00000049,0.00000016,10
11,68050,,0.00131183,0.00000049,0.00000016,10
11,68100,,0.00131183,0.00000049,0.00000016,10
11,68150,,0.00131182,0.00000049,0.00000016,10
11,68200,,0.00131182,0.00000049,0.00000016,10
11,68250,,0.00131182,0.00000049,0.00000016,10
11,68300,,0.00131181,0.00000049,0.00000016,10
11,68350,,0.00131181,0.00000049,0.00000016,10
11,68400,,0.00131181,0.00000049,0.00000016,10
11,68450,,0.00131181,0.00000049,0.00000016,10
11,68500,,0.00131181,0.00000049,0.00000016,10
11,68550,,0.00131180,0.00000049,0.00000016,10
11,68600,,0.00131180,0.00000050,0.00000016,10
11,68650,,0.00131179,0.00000049,0.00000016,10
11,68700,,0.00131179,0.00000049,0.00000016,10
11,68750,,0.00131179,0.00000049,0.00000016,10
11,68800,,0.00131178,0.00000049,0.00000016,10
11,68850,,0.00131178,0.00000050,0.00000016,10
11,68900,,0.00131178,0.00000050,0.00000016,10
11,68950,,0.00131178,0.00000050,0.00000016,10
11,69000,,0.00131178,0.00000050,0.00000016,10
11,69050,,0.00131178,0.00000049,0.00000016,10
11,69100,,0.00131177,0.00000049,0.00000016,10
11,69150,,0.00131177,0.00000049,0.00000016,10
11,69200,,0.00131177,0.00000049,0.00000015,10
11,69250,,0.00131176,0.00000049,0.00000015,10
11,69300,,0.00131176,0.00000049,0.00000015,10
11,69350,,0.00131176,0.00000049,0.00000015,10
11,69400,,0.00131175,0.00000049,0.00000016,10
11,69450,,0.00131175,0.00000049,0.00000016,10
11,69500,,0.00131175,0.00000049,0.00000016,10
11,69550,,0.00131174,0.00000049,0.00000016,10
11,69600,,0.00131174,0.00000049,0.00000016,10
11,69650,,0.00131174,0.00000049,0.00000016,10
11,69700,,0.00131174,0.00000049,0.00000016,10
11,69750,,0.00131173,0.00000049,0.00000015,10
11,69800,,0.00131173,0.00000049,0.00000015,10
11,69850,,0.00131173,0.00000049,0.00000015,10
11,69900,,0.00131173,0.00000049,0.00000015,10
11,69950,,0.00131173,0.00000049,0.00000016,10
11,70000,,0.00131172,0.00000049,0.00000015,10
11,70050,,0.00131172,0.00000049,0.00000015,10
11,70100,,0.00131172,0.00000049,0.00000015,10
11,70150,,0.00131172,0.00000049,0.00000015,10
11,70200,,0.00131172,0.00000049,0.00000015,10
11,70250,,0.00131172,0.00000049,0.00000015,10
11,70300,,0.00131171,0.00000049,0.00000015,10
11,70350,,0.00131171,0.00000048,0.00000015,10
11,70400,,0.00131171,0.00000048,0.00000015,10
11,70450,,0.00131170,0.00000048,0.00000015,10
11,70500,,0.00131169,0.00000048,0.00000015,10
11,70550,,0.00131169,0.00000048,0.00000015,10
11,70600,,0.00131169,0.00000048,0.00000015,10
11,70650,,0.00131168,0.00000048,0.00000015,10
11,70700,,0.00131168,0.00000048,0.00000015,10
11,70750,,0.00131168,0.00000048,0.00000015,10
