network_id,n_controls,total_Q,rho,batch,runs,exact_runs,exact_iters,max_iters,exact_time_s,exact_time_std,target_obj,stoch_reached,stoch_iters_to_target,stoch_time_to_target_s,extra_iters,extra_time_s,iter_ratio,time_ratio,target_ell
10,6,6,5.0,10,10,10,2000,100000,0.382337,0.001209,0.00000001,0/10,,,,,,,"{""ContaminationTapeFails"": 0.499833, ""CommonCauseSealFailureBE"": 0.499833, ""Metal-To-MetalSealFails"": 8.3e-05, ""CompressionSeal1Fails"": 8.3e-05, ""CompressionSeal2Fails"": 8.3e-05, ""FusedPlugFails"": 8.3e-05}"
11,21,21,5.0,10,10,10,2000,100000,1.804026,0.002667,0.00130614,0/10,,,,,,,"{""X1"": 0.089001, ""X2"": 0.088972, ""X7"": 0.088922, ""X8"": 0.088999, ""X9"": 0.088923, ""X3"": 0.088929, ""X4"": 0.051758, ""X5"": 0.051753, ""X6"": 0.051721, ""X16"": 2.4e-05, ""X17"": 2.4e-05, ""X18"": 2.4e-05, ""X14"": 0.051871, ""X15"": 0.051802, ""X19"": 2.4e-05, ""X20"": 2.4e-05, ""X21"": 2.4e-05, ""X10"": 0.051861, ""X11"": 0.051811, ""X12"": 0.051775, ""X13"": 0.051758}"
12,22,22,5.0,10,10,10,2000,100000,2.327178,0.022501,0.01527743,10/10,11989.4,21.247361,9989.4,18.920183,5.995,9.130,"{""X1_1"": 0.363358, ""X1_2"": 0.025465, ""X1_3"": 0.029968, ""X2_1_1"": 0.003565, ""X2_1_2"": 0.003536, ""X2_2_1"": 0.14321, ""X2_2_2"": 0.056028, ""X2_3"": 0.015152, ""X3_1"": 0.082616, ""X3_2"": 0.056102, ""X3_3"": 0.007902, ""X4_1_1"": 0.005158, ""X4_1_2"": 0.018869, ""X4_1_3"": 0.004823, ""X4_2_1"": 0.01508, ""X4_2_2"": 0.084834, ""X5_1_1"": 0.002443, ""X5_1_2"": 2.3e-05, ""X5_2_1"": 0.025359, ""X5_2_2"": 0.005764, ""X5_3_1"": 0.025359, ""X5_3_2"": 0.025385}"
13,53,53,5.0,10,10,10,2000,100000,2.362243,0.005892,0.00000000,10/10,1.0,0.000795,-1999.0,-2.361448,0.001,0.000,"{""X1"": 9e-06, ""X2"": 9e-06, ""X3"": 9e-06, ""X4"": 9e-06, ""X5"": 9e-06, ""X6"": 9e-06, ""X7"": 9e-06, ""X8"": 9e-06, ""X9"": 9e-06, ""X10"": 9e-06, ""X11"": 9e-06, ""X12"": 9e-06, ""X13"": 9e-06, ""X14"": 9e-06, ""X15"": 9e-06, ""X16"": 9e-06, ""X17"": 9e-06, ""X18"": 9e-06, ""X19"": 9e-06, ""X20"": 9e-06, ""X21"": 9e-06, ""X22"": 9e-06, ""X23"": 9e-06, ""X24"": 9e-06, ""X25"": 9e-06, ""X26"": 9e-06, ""X27"": 9e-06, ""X30"": 9e-06, ""X31"": 9e-06, ""X32"": 9e-06, ""X33"": 9e-06, ""X34"": 9e-06, ""X35"": 9e-06, ""X36"": 9e-06, ""X37"": 9e-06, ""X38"": 9e-06, ""X39"": 9e-06, ""X28"": 9e-06, ""X29"": 9e-06, ""X40"": 9e-06, ""X41"": 9e-06, ""X42"": 9e-06, ""X43"": 9e-06, ""X44"": 9e-06, ""X45"": 9e-06, ""X46"": 9e-06, ""X47"": 9e-06, ""X48"": 9e-06, ""X49"": 9e-06, ""X50"": 0.249884, ""X51"": 0.249884, ""X52"": 0.249884, ""X53"": 0.249884}"
14,25,25,5.0,10,10,10,2000,100000,2.919763,0.027197,0.09407120,10/10,3512.3,7.271858,1512.3,4.352095,1.756,2.491,"{""BE1"": 0.002339, ""BE2"": 2e-05, ""BE3"": 2e-05, ""BE4"": 2e-05, ""BE5"": 2e-05, ""BE6"": 0.168601, ""BE7"": 0.153255, ""BE8"": 0.100096, ""BE9"": 0.006034, ""BE10"": 0.002983, ""BE11"": 0.00304, ""BE12"": 0.002356, ""BE13"": 0.007395, ""BE14"": 0.009076, ""BE15"": 0.002387, ""BE16"": 0.003075, ""BE17"": 0.143144, ""BE18"": 0.009206, ""BE19"": 0.002729, ""BE20"": 0.065375, ""BE21"": 0.147824, ""BE22"": 0.00692, ""BE23"": 0.146836, ""BE24"": 0.0089, ""BE25"": 0.008347}"
15,10,10,5.0,10,10,10,2000,100000,0.647151,0.003886,0.00263408,10/10,37780.8,18.599387,35780.8,17.952236,18.890,28.740,"{""TAFc"": 0.189919, ""BAFacN"": 0.009148, ""BAFacS"": 0.005662, ""BAFacE"": 0.003333, ""BAFacW"": 0.189285, ""MLFac"": 0.300908, ""BHFac"": 0.289227, ""HFship"": 0.003956, ""HFland"": 0.004018, ""LHF"": 0.004543}"
16,23,23,5.0,10,10,10,2000,100000,2.294183,0.015221,0.00026026,0/10,,,,,,,"{""TAFfs"": 0.080965, ""TAFfp"": 0.002664, ""BAFacN"": 0.00268, ""BAFacS"": 0.002726, ""BAFacE"": 0.002704, ""BAFacW"": 0.002686, ""BAFasbN"": 0.002708, ""BAFasbS"": 0.002717, ""BAFasbE"": 0.002678, ""BAFasbW"": 0.002692, ""BAFapN"": 0.002739, ""BAFapS"": 0.02973, ""BAFapE"": 0.002692, ""BAFapW"": 0.009156, ""MLFac"": 0.00266, ""MLFasb"": 0.129903, ""MLFap"": 0.175795, ""BHFac"": 0.002702, ""BHFas"": 0.159427, ""BHFap"": 0.344758, ""HFship"": 0.016251, ""HFland"": 0.016274, ""LHF"": 0.002692}"
17,34,34,5.0,10,10,10,2000,100000,4.514713,0.034250,0.00024364,0/10,,,,,,,"{""TAFfs"": 0.002353, ""BAFfcN"": 0.002325, ""BAFfcS"": 0.002231, ""BAFfcE"": 0.002241, ""BAFfcW"": 0.002331, ""BAFfpN"": 0.002252, ""BAFfpS"": 0.002234, ""BAFfpE"": 0.002185, ""BAFfpW"": 0.002203, ""BAFacN"": 0.002282, ""BAFacS"": 0.002286, ""BAFacE"": 0.00236, ""BAFacW"": 0.002212, ""BAFasbN"": 0.002192, ""BAFasbS"": 0.002227, ""BAFasbE"": 0.00221, ""BAFasbW"": 0.002224, ""BAFapN"": 0.00224, ""BAFapS"": 0.024066, ""BAFapE"": 0.002195, ""BAFapW"": 0.002211, ""MLFfc"": 0.002241, ""MLFfp"": 0.074372, ""MLFac"": 0.002319, ""MLFasb"": 0.100482, ""MLFap"": 0.275245, ""BHFfc"": 0.002242, ""BHFfp"": 0.180333, ""BHFac"": 0.002255, ""BHFas"": 0.166635, ""BHFap"": 0.07439, ""HFship"": 0.024061, ""HFland"": 0.024026, ""LHF"": 0.002338}"
18,22,22,5.0,10,10,10,2000,100000,2.309237,0.008617,0.01527743,10/10,11989.4,20.923502,9989.4,18.614264,5.995,9.061,"{""X1_1"": 0.363358, ""X1_2"": 0.025465, ""X1_3"": 0.029968, ""X2_1_1"": 0.003565, ""X2_1_2"": 0.003536, ""X2_2_1"": 0.14321, ""X2_2_2"": 0.056028, ""X2_3"": 0.015152, ""X3_1"": 0.082616, ""X3_2"": 0.056102, ""X3_3"": 0.007902, ""X4_1_1"": 0.005158, ""X4_1_2"": 0.018869, ""X4_1_3"": 0.004823, ""X4_2_1"": 0.01508, ""X4_2_2"": 0.084834, ""X5_1_1"": 0.002443, ""X5_1_2"": 2.3e-05, ""X5_2_1"": 0.025359, ""X5_2_2"": 0.005764, ""X5_3_1"": 0.025359, ""X5_3_2"": 0.025385}"
19,23,23,5.0,10,10,10,2000,100000,2.653709,0.013532,0.00056095,0/10,,,,,,,"{""Not_removing_the_corrosion_gas_and_impurities"": 0.108984, ""Not_adding_corrosion_inhibitor"": 0.11701, ""Not_pigging_regularly"": 0.024868, ""Anticorrosive_coating_failure"": 0.048138, ""Cathodic_protection_failure"": 0.042578, ""Dropped_objects_hit"": 0.015167, ""Anchoring_work"": 0.021882, ""Fishing_gear_interaction"": 0.042545, ""Offshore_construction"": 0.008783, ""Design_burial_depth_is_not_enough"": 0.002183, ""Operation_of_burial_depth_is_not_enough"": 0.002116, ""Failure_of_treatment_timely"": 0.002116, ""Strong_current_and_wave"": 2.2e-05, ""Seabed_soil_are_eroded_easily"": 2.2e-05, ""Subsea_earthquake"": 0.005493, ""Seabed_movement"": 0.13404, ""Typhoon"": 0.008783, ""Design_defect_of_material"": 0.098608, ""Construction_defect_of_material"": 0.08549, ""Design_defect_of_weld-seam"": 0.033887, ""Construction_defect_of_weld-seam"": 0.068904, ""Auxiliaries_aging"": 0.122862, ""Design_defect_of_auxiliaries"": 0.005519}"
20,30,30,5.0,10,10,10,2000,100000,3.707820,0.005430,0.67972820,10/10,2049.9,0.994233,49.9,-2.713587,1.025,0.268,"{""X1"": 0.036422, ""X2"": 0.031668, ""X3"": 0.034998, ""X4"": 0.032527, ""X5"": 0.033231, ""X6"": 0.033109, ""X7"": 0.035845, ""X8"": 0.032855, ""X10"": 0.034746, ""X11"": 0.034036, ""X12"": 0.034426, ""X13"": 0.033983, ""X14"": 0.033866, ""X15"": 0.034309, ""X16"": 0.030742, ""X17"": 0.029895, ""X18"": 0.033205, ""X19"": 0.033352, ""X20"": 0.033821, ""X21"": 0.033965, ""X22"": 0.035312, ""X23"": 0.032157, ""X24"": 0.034173, ""X25"": 0.033984, ""X26"": 0.026071, ""X27"": 0.032024, ""X28"": 0.033848, ""X29"": 0.03453, ""X30"": 0.034673, ""X31"": 0.032228}"
21,16,16,5.0,10,10,10,2000,100000,1.302251,0.001532,0.00185553,10/10,51580.9,53.754329,49580.9,52.452079,25.790,41.278,"{""X1"": 0.048675, ""X2"": 0.036661, ""X3"": 0.134104, ""X4"": 0.014551, ""X5"": 0.128475, ""X6"": 0.104761, ""X7"": 0.062773, ""X8"": 0.087976, ""X9"": 0.024983, ""X10"": 0.016551, ""X11"": 0.110386, ""X12"": 0.046163, ""X13"": 0.048559, ""X14"": 0.048578, ""X15"": 0.051039, ""X16"": 0.035767}"
22,27,27,5.0,10,10,10,2000,100000,3.332704,0.002760,0.01432077,10/10,14148.8,31.470474,12148.8,28.137770,7.074,9.443,"{""Source"": 0.119666, ""TreatmentUnits"": 5.4e-05, ""Staff"": 2.3e-05, ""MetallicLeach"": 0.17354, ""ConduciveLeach"": 0.118062, ""MetallicCorr"": 0.224458, ""ConduciveCorr"": 0.18286, ""Threat"": 0.134026, ""PhysGeo"": 1.9e-05, ""Monitoring"": 2.8e-05, ""Plastic"": 0.003278, ""Hydrocarbon"": 1.9e-05, ""ConducivePerm"": 1.9e-05, ""Organic"": 0.004728, ""Detention"": 1.9e-05, ""ConduciveBiofilm"": 1.9e-05, ""PipesGaskets"": 0.007845, ""Maintenance"": 0.007729, ""CrossConnect"": 0.00786, ""LOPressure"": 1.9e-05, ""Contaminants"": 1.9e-05, ""OrganicDBP"": 0.007823, ""DisinfectantConcDBP"": 1.9e-05, ""ConduciveDBP"": 1.9e-05, ""OrganicDL"": 0.007817, ""DisinfectantConcDL"": 1.9e-05, ""ConduciveDL"": 1.9e-05}"
