network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
0,4600,,0.21367464,0.00009700,0.00003067,10
0,4650,,0.21366987,0.00009738,0.00003079,10
0,4700,,0.21366529,0.00009794,0.00003097,10
0,4750,,0.21365976,0.00009832,0.00003109,10
0,4800,,0.21365468,0.00009837,0.00003111,10
0,4850,,0.21364938,0.00009798,0.00003098,10
0,4900,,0.21364470,0.00009685,0.00003063,10
0,4950,,0.21364015,0.00009539,0.00003016,10
0,5000,,0.21363595,0.00009404,0.00002974,10
0,5050,,0.21363173,0.00009332,0.00002951,10
0,5100,,0.21362789,0.00009216,0.00002914,10
0,5150,,0.21362372,0.00009179,0.00002903,10
0,5200,,0.21361997,0.00009041,0.00002859,10
0,5250,,0.21361571,0.00008942,0.00002828,10
0,5300,,0.21361134,0.00008869,0.00002805,10
0,5350,,0.21360806,0.00008829,0.00002792,10
0,5400,,0.21360479,0.00008658,0.00002738,10
0,5450,,0.21360118,0.00008607,0.00002722,10
0,5500,,0.21359776,0.00008562,0.00002708,10
0,5550,,0.21359487,0.00008554,0.00002705,10
0,5600,,0.21359118,0.00008499,0.00002688,10
0,5650,,0.21358706,0.00008367,0.00002646,10
0,5700,,0.21358371,0.00008286,0.00002620,10
0,5750,,0.21357988,0.00008202,0.00002594,10
0,5800,,0.21357586,0.00008055,0.00002547,10
0,5850,,0.21357180,0.00007917,0.00002503,10
0,5900,,0.21356744,0.00007830,0.00002476,10
0,5950,,0.21356297,0.00007723,0.00002442,10
0,6000,,0.21356041,0.00007469,0.00002362,10
0,6050,,0.21355696,0.00007477,0.00002365,10
0,6100,,0.21355382,0.00007356,0.00002326,10
0,6150,,0.21354975,0.00007274,0.00002300,10
0,6200,,0.21354642,0.00007149,0.00002261,10
0,6250,,0.21354312,0.00007093,0.00002243,10
0,6300,,0.21353977,0.00007034,0.00002224,10
0,6350,,0.21353642,0.00006962,0.00002202,10
0,6400,,0.21353320,0.00006881,0.00002176,10
0,6450,,0.21352954,0.00006821,0.00002157,10
0,6500,,0.21352759,0.00006605,0.00002089,10
0,6550,,0.21352518,0.00006580,0.00002081,10
0,6600,,0.21352284,0.00006562,0.00002075,10
0,6650,,0.21352087,0.00006524,0.00002063,10
0,6700,,0.21351908,0.00006473,0.00002047,10
0,6750,,0.21351682,0.00006491,0.00002053,10
0,6800,,0.21351492,0.00006475,0.00002047,10
0,6850,,0.21351299,0.00006485,0.00002051,10
0,6900,,0.21351134,0.00006492,0.00002053,10
0,6950,,0.21350982,0.00006523,0.00002063,10
0,7000,,0.21350816,0.00006468,0.00002045,10
0,7050,,0.21350661,0.00006500,0.00002055,10
0,7100,,0.21350414,0.00006544,0.00002069,10
0,7150,,0.21350223,0.00006462,0.00002043,10
0,7200,,0.21349992,0.00006476,0.00002048,10
0,7250,,0.21349781,0.00006500,0.00002056,10
0,7300,,0.21349559,0.00006454,0.00002041,10
0,7350,,0.21349270,0.00006428,0.00002033,10
