network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
3,7200,,0.00001613,0.00000047,0.00000015,10
3,7250,,0.00001613,0.00000046,0.00000014,10
3,7300,,0.00001613,0.00000045,0.00000014,10
3,7350,,0.00001612,0.00000044,0.00000014,10
3,7400,,0.00001611,0.00000043,0.00000014,10
3,7450,,0.00001611,0.00000043,0.00000014,10
3,7500,,0.00001610,0.00000043,0.00000014,10
3,7550,,0.00001609,0.00000043,0.00000014,10
3,7600,,0.00001608,0.00000043,0.00000014,10
3,7650,,0.00001607,0.00000043,0.00000014,10
3,7700,,0.00001606,0.00000043,0.00000014,10
3,7750,,0.00001605,0.00000043,0.00000013,10
3,7800,,0.00001604,0.00000042,0.00000013,10
3,7850,,0.00001603,0.00000042,0.00000013,10
3,7900,,0.00001603,0.00000041,0.00000013,10
3,7950,,0.00001603,0.00000040,0.00000013,10
3,8000,,0.00001602,0.00000040,0.00000013,10
3,8050,,0.00001601,0.00000040,0.00000013,10
3,8100,,0.00001600,0.00000040,0.00000013,10
3,8150,,0.00001599,0.00000040,0.00000013,10
3,8200,,0.00001599,0.00000040,0.00000013,10
3,8250,,0.00001599,0.00000040,0.00000013,10
3,8300,,0.00001599,0.00000040,0.00000013,10
3,8350,,0.00001598,0.00000039,0.00000012,10
3,8400,,0.00001598,0.00000039,0.00000012,10
3,8450,,0.00001597,0.00000039,0.00000012,10
3,8500,,0.00001597,0.00000039,0.00000012,10
3,8550,,0.00001597,0.00000040,0.00000013,10
3,8600,,0.00001596,0.00000040,0.00000013,10
3,8650,,0.00001596,0.00000040,0.00000013,10
3,8700,,0.00001595,0.00000040,0.00000013,10
3,8750,,0.00001595,0.00000040,0.00000013,10
3,8800,,0.00001594,0.00000040,0.00000013,10
3,8850,,0.00001594,0.00000040,0.00000013,10
3,8900,,0.00001593,0.00000040,0.00000013,10
3,8950,,0.00001592,0.00000040,0.00000013,10
3,9000,,0.00001592,0.00000039,0.00000012,10
3,9050,,0.00001591,0.00000039,0.00000012,10
3,9100,,0.00001591,0.00000039,0.00000012,10
3,9150,,0.00001590,0.00000039,0.00000012,10
3,9200,,0.00001590,0.00000039,0.00000012,10
3,9250,,0.00001590,0.00000039,0.00000012,10
3,9300,,0.00001590,0.00000039,0.00000012,10
3,9350,,0.00001589,0.00000040,0.00000013,10
3,9400,,0.00001589,0.00000040,0.00000013,10
3,9450,,0.00001589,0.00000040,0.00000013,10
3,9500,,0.00001589,0.00000040,0.00000013,10
3,9550,,0.00001588,0.00000040,0.00000013,10
3,9600,,0.00001588,0.00000040,0.00000013,10
3,9650,,0.00001587,0.00000041,0.00000013,10
3,9700,,0.00001587,0.00000041,0.00000013,10
3,9750,,0.00001586,0.00000041,0.00000013,10
3,9800,,0.00001586,0.00000041,0.00000013,10
3,9850,,0.00001585,0.00000041,0.00000013,10
3,9900,,0.00001584,0.00000041,0.00000013,10
3,9950,,0.00001583,0.00000041,0.00000013,10
3,10000,,0.00001583,0.00000041,0.00000013,10
3,10050,,0.00001582,0.00000041,0.00000013,10
3,10100,,0.00001581,0.00000041,0.00000013,10
3,10150,,0.00001581,0.00000041,0.00000013,10
3,10200,,0.00001580,0.00000041,0.00000013,10
3,10250,,0.00001579,0.00000041,0.00000013,10
3,10300,,0.00001578,0.00000041,0.00000013,10
3,10350,,0.00001578,0.00000041,0.00000013,10
3,10400,,0.00001577,0.00000041,0.00000013,10
3,10450,,0.00001577,0.00000040,0.00000013,10
3,10500,,0.00001576,0.00000040,0.00000013,10
3,10550,,0.00001575,0.00000040,0.00000013,10
3,10600,,0.00001575,0.00000040,0.00000013,10
3,10650,,0.00001574,0.00000040,0.00000013,10
3,10700,,0.00001573,0.00000039,0.00000012,10
3,10750,,0.00001573,0.00000039,0.00000012,10
3,10800,,0.00001572,0.00000039,0.00000012,10
3,10850,,0.00001572,0.00000039,0.00000012,10
3,10900,,0.00001571,0.00000039,0.00000012,10
3,10950,,0.00001571,0.00000038,0.00000012,10
3,11000,,0.00001571,0.00000037,0.00000012,10
3,11050,,0.00001571,0.00000037,0.00000012,10
3,11100,,0.00001571,0.00000037,0.00000012,10
3,11150,,0.00001571,0.00000037,0.00000012,10
3,11200,,0.00001571,0.00000037,0.00000012,10
3,11250,,0.00001571,0.00000036,0.00000011,10
3,11300,,0.00001571,0.00000036,0.00000011,10
3,11350,,0.00001571,0.00000035,0.00000011,10
3,11400,,0.00001571,0.00000035,0.00000011,10
3,11450,,0.00001571,0.00000035,0.00000011,10
3,11500,,0.00001570,0.00000035,0.00000011,10
3,11550,,0.00001570,0.00000035,0.00000011,10
3,11600,,0.00001570,0.00000035,0.00000011,10
3,11650,,0.00001570,0.00000034,0.00000011,10
3,11700,,0.00001570,0.00000033,0.00000011,10
3,11750,,0.00001570,0.00000033,0.00000010,10
3,11800,,0.00001570,0.00000032,0.00000010,10
3,11850,,0.00001570,0.00000032,0.00000010,10
3,11900,,0.00001570,0.00000031,0.00000010,10
3,11950,,0.00001570,0.00000031,0.00000010,10
3,12000,,0.00001569,0.00000031,0.00000010,10
3,12050,,0.00001569,0.00000030,0.00000010,10
3,12100,,0.00001568,0.00000030,0.00000010,10
3,12150,,0.00001568,0.00000030,0.00000010,10
3,12200,,0.00001568,0.00000030,0.00000010,10
3,12250,,0.00001568,0.00000031,0.00000010,10
3,12300,,0.00001568,0.00000031,0.00000010,10
3,12350,,0.00001568,0.00000031,0.00000010,10
3,12400,,0.00001568,0.00000031,0.00000010,10
3,12450,,0.00001567,0.00000031,0.00000010,10
3,12500,,0.00001567,0.00000031,0.00000010,10
3,12550,,0.00001567,0.00000031,0.00000010,10
3,12600,,0.00001566,0.00000031,0.00000010,10
3,12650,,0.00001566,0.00000032,0.00000010,10
3,12700,,0.00001565,0.00000032,0.00000010,10
3,12750,,0.00001565,0.00000032,0.00000010,10
3,12800,,0.00001564,0.00000032,0.00000010,10
3,12850,,0.00001564,0.00000032,0.00000010,10
3,12900,,0.00001563,0.00000032,0.00000010,10
3,12950,,0.00001563,0.00000032,0.00000010,10
3,13000,,0.00001563,0.00000032,0.00000010,10
3,13050,,0.00001562,0.00000032,0.00000010,10
3,13100,,0.00001562,0.00000031,0.00000010,10
3,13150,,0.00001561,0.00000032,0.00000010,10
3,13200,,0.00001561,0.00000032,0.00000010,10
3,13250,,0.00001560,0.00000032,0.00000010,10
3,13300,,0.00001560,0.00000032,0.00000010,10
3,13350,,0.00001559,0.00000032,0.00000010,10
3,13400,,0.00001559,0.00000031,0.00000010,10
3,13450,,0.00001559,0.00000031,0.00000010,10
3,13500,,0.00001559,0.00000031,0.00000010,10
3,13550,,0.00001558,0.00000031,0.00000010,10
3,13600,,0.00001558,0.00000031,0.00000010,10
3,13650,,0.00001558,0.00000031,0.00000010,10
3,13700,,0.00001557,0.00000031,0.00000010,10
3,13750,,0.00001557,0.00000031,0.00000010,10
3,13800,,0.00001556,0.00000031,0.00000010,10
3,13850,,0.00001556,0.00000031,0.00000010,10
3,13900,,0.00001555,0.00000031,0.00000010,10
3,13950,,0.00001555,0.00000031,0.00000010,10
3,14000,,0.00001554,0.00000030,0.00000010,10
3,14050,,0.00001554,0.00000030,0.00000010,10
3,14100,,0.00001554,0.00000030,0.00000009,10
3,14150,,0.00001553,0.00000029,0.00000009,10
3,14200,,0.00001553,0.00000029,0.00000009,10
3,14250,,0.00001553,0.00000029,0.00000009,10
3,14300,,0.00001553,0.00000028,0.00000009,10
3,14350,,0.00001553,0.00000028,0.00000009,10
3,14400,,0.00001552,0.00000028,0.00000009,10
3,14450,,0.00001552,0.00000027,0.00000009,10
3,14500,,0.00001552,0.00000027,0.00000008,10
3,14550,,0.00001552,0.00000027,0.00000008,10
3,14600,,0.00001552,0.00000026,0.00000008,10
3,14650,,0.00001551,0.00000026,0.00000008,10
3,14700,,0.00001551,0.00000026,0.00000008,10
3,14750,,0.00001551,0.00000025,0.00000008,10
3,14800,,0.00001551,0.00000025,0.00000008,10
3,14850,,0.00001551,0.00000026,0.00000008,10
3,14900,,0.00001551,0.00000026,0.00000008,10
3,14950,,0.00001551,0.00000026,0.00000008,10
3,15000,,0.00001551,0.00000026,0.00000008,10
3,15050,,0.00001551,0.00000026,0.00000008,10
3,15100,,0.00001551,0.00000026,0.00000008,10
3,15150,,0.00001551,0.00000026,0.00000008,10
3,15200,,0.00001551,0.00000026,0.00000008,10
3,15250,,0.00001551,0.00000026,0.00000008,10
3,15300,,0.00001550,0.00000026,0.00000008,10
3,15350,,0.00001550,0.00000026,0.00000008,10
3,15400,,0.00001550,0.00000026,0.00000008,10
3,15450,,0.00001550,0.00000026,0.00000008,10
3,15500,,0.00001550,0.00000026,0.00000008,10
3,15550,,0.00001550,0.00000025,0.00000008,10
3,15600,,0.00001549,0.00000025,0.00000008,10
3,15650,,0.00001549,0.00000025,0.00000008,10
3,15700,,0.00001548,0.00000025,0.00000008,10
3,15750,,0.00001548,0.00000025,0.00000008,10
3,15800,,0.00001548,0.00000025,0.00000008,10
3,15850,,0.00001548,0.00000025,0.00000008,10
3,15900,,0.00001547,0.00000025,0.00000008,10
3,15950,,0.00001548,0.00000025,0.00000008,10
3,16000,,0.00001548,0.00000025,0.00000008,10
3,16050,,0.00001548,0.00000025,0.00000008,10
3,16100,,0.00001548,0.00000025,0.00000008,10
3,16150,,0.00001548,0.00000025,0.00000008,10
3,16200,,0.00001548,0.00000024,0.00000008,10
3,16250,,0.00001548,0.00000024,0.00000008,10
3,16300,,0.00001548,0.00000024,0.00000008,10
3,16350,,0.00001548,0.00000024,0.00000007,10
3,16400,,0.00001548,0.00000023,0.00000007,10
3,16450,,0.00001548,0.00000023,0.00000007,10
3,16500,,0.00001548,0.00000023,0.00000007,10
