network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
7,2400,,0.00397027,0.00000139,0.00000062,5
7,2443,,0.00396846,0.00000000,0.00000000,1
7,2450,,0.00397004,0.00000127,0.00000064,4
7,2499,,0.00396846,0.00000000,0.00000000,1
7,2500,,0.00396972,0.00000137,0.00000079,3
7,2509,,0.00396846,0.00000000,0.00000000,1
7,2550,,0.00396978,0.00000126,0.00000089,2
7,2600,,0.00396927,0.00000113,0.00000080,2
7,2601,,0.00396846,0.00000000,0.00000000,1
7,2650,,0.00396953,0.00000000,0.00000000,1
7,2700,,0.00396906,0.00000000,0.00000000,1
7,2750,,0.00396854,0.00000000,0.00000000,1
7,2755,,0.00396846,0.00000000,0.00000000,1
8,1,0.26240239,0.26240239,0.00000000,0.00000000,10
8,50,0.06776353,0.06873350,0.00210405,0.00066536,10
8,100,0.05557121,0.05566156,0.00088638,0.00028030,10
8,150,0.05219796,0.05221366,0.00043489,0.00013752,10
8,200,0.05063198,0.05084480,0.00031513,0.00009965,10
8,250,0.04973615,0.05003769,0.00022546,0.00007130,10
8,300,0.04914521,0.04953398,0.00018845,0.00005959,10
8,350,0.04872467,0.04917727,0.00016633,0.00005260,10
8,400,0.04842332,0.04890610,0.00016461,0.00005205,10
8,450,0.04820032,0.04869464,0.00014117,0.00004464,10
8,500,0.04801337,0.04852303,0.00013842,0.00004377,10
8,550,0.04785700,0.04836464,0.00012139,0.00003839,10
8,600,0.04773118,0.04823714,0.00011272,0.00003564,10
8,650,0.04762910,0.04812452,0.00010909,0.00003450,10
8,700,0.04754759,0.04802607,0.00010321,0.00003264,10
8,750,0.04747098,0.04793767,0.00010105,0.00003195,10
8,800,0.04740292,0.04786094,0.00009870,0.00003121,10
8,850,0.04734537,0.04779056,0.00009617,0.00003041,10
8,900,0.04729167,0.04772513,0.00009509,0.00003007,10
8,950,0.04724393,0.04767063,0.00009022,0.00002853,10
8,1000,0.04720088,0.04762160,0.00009025,0.00002854,10
8,1050,0.04716265,0.04757236,0.00009071,0.00002868,10
8,1100,0.04712530,0.04752716,0.00008785,0.00002778,10
8,1150,0.04709013,0.04748554,0.00008707,0.00002753,10
8,1200,0.04706063,0.04744614,0.00008465,0.00002677,10
8,1250,0.04702856,0.04740783,0.00007684,0.00002430,10
8,1300,0.04699828,0.04736873,0.00007346,0.00002323,10
8,1350,0.04696942,0.04733360,0.00006967,0.00002203,10
8,1400,0.04694730,0.04730072,0.00007044,0.00002227,10
8,1450,0.04692561,0.04727142,0.00006897,0.00002181,10
8,1500,0.04690414,0.04724353,0.00006722,0.00002126,10
8,1550,0.04688508,0.04721640,0.00006601,0.00002088,10
8,1600,0.04686525,0.04719084,0.00006491,0.00002053,10
8,1650,0.04684686,0.04716499,0.00006374,0.00002016,10
8,1700,0.04682896,0.04714140,0.00006248,0.00001976,10
8,1750,0.04681372,0.04711839,0.00006162,0.00001949,10
8,1800,0.04679853,0.04709393,0.00005945,0.00001880,10
8,1850,0.04678090,0.04707322,0.00005761,0.00001822,10
8,1900,0.04676561,0.04705245,0.00005750,0.00001818,10
8,1950,0.04675256,0.04703274,0.00005739,0.00001815,10
8,2000,0.04673743,0.04701462,0.00005847,0.00001849,10
8,2050,,0.04699698,0.00005964,0.00001886,10
8,2100,,0.04697842,0.00005957,0.00001884,10
8,2150,,0.04696256,0.00005897,0.00001865,10
8,2200,,0.04694609,0.00005566,0.00001760,10
8,2250,,0.04692909,0.00005361,0.00001695,10
8,2300,,0.04691325,0.00005386,0.00001703,10
8,2350,,0.04689629,0.00005294,0.00001674,10
8,2400,,0.04688081,0.00005077,0.00001606,10
8,2450,,0.04686821,0.00004948,0.00001565,10
8,2500,,0.04685314,0.00004991,0.00001578,10
8,2550,,0.04683908,0.00004848,0.00001533,10
8,2600,,0.04682585,0.00004754,0.00001504,10
8,2650,,0.04681372,0.00004743,0.00001500,10
8,2700,,0.04680128,0.00004788,0.00001514,10
8,2701,,0.04673714,0.00000000,0.00000000,1
8,2750,,0.04679501,0.00004234,0.00001411,9
8,2758,,0.04673704,0.00000000,0.00000000,1
8,2800,,0.04679000,0.00003934,0.00001391,8
8,2850,,0.04677972,0.00003946,0.00001395,8
8,2900,,0.04676851,0.00003984,0.00001409,8
8,2902,,0.04673687,0.00000000,0.00000000,1
8,2911,,0.04673734,0.00000000,0.00000000,1
8,2929,,0.04673697,0.00000000,0.00000000,1
8,2950,,0.04677588,0.00004307,0.00001926,5
8,3000,,0.04676524,0.00004126,0.00001845,5
8,3005,,0.04673734,0.00000000,0.00000000,1
8,3040,,0.04673717,0.00000000,0.00000000,1
8,3048,,0.04673731,0.00000000,0.00000000,1
8,3050,,0.04678568,0.00005762,0.00004074,2
8,3085,,0.04673720,0.00000000,0.00000000,1
8,3100,,0.04681506,0.00000000,0.00000000,1
8,3150,,0.04680110,0.00000000,0.00000000,1
8,3200,,0.04678973,0.00000000,0.00000000,1
8,3250,,0.04678150,0.00000000,0.00000000,1
8,3300,,0.04677218,0.00000000,0.00000000,1
8,3350,,0.04676518,0.00000000,0.00000000,1
8,3400,,0.04675344,0.00000000,0.00000000,1
8,3450,,0.04674628,0.00000000,0.00000000,1
8,3494,,0.04673736,0.00000000,0.00000000,1
9,1,0.13475108,0.13475108,0.00000000,0.00000000,10
9,50,0.00664274,0.00665883,0.00018209,0.00005758,10
9,100,0.00537053,0.00537938,0.00006004,0.00001899,10
9,150,0.00503238,0.00504048,0.00003489,0.00001103,10
9,200,0.00487686,0.00488400,0.00002455,0.00000776,10
9,250,0.00478853,0.00479397,0.00001886,0.00000596,10
9,300,0.00473083,0.00473558,0.00001518,0.00000480,10
9,350,0.00469035,0.00469480,0.00001275,0.00000403,10
9,400,0.00466069,0.00466439,0.00001093,0.00000346,10
9,450,0.00463783,0.00464106,0.00000959,0.00000303,10
9,500,0.00461965,0.00462258,0.00000865,0.00000273,10
9,550,0.00460493,0.00460757,0.00000778,0.00000246,10
9,600,0.00459261,0.00459521,0.00000703,0.00000222,10
9,650,0.00458225,0.00458487,0.00000642,0.00000203,10
9,700,0.00457351,0.00457593,0.00000589,0.00000186,10
9,750,0.00456587,0.00456829,0.00000538,0.00000170,10
9,800,0.00455922,0.00456164,0.00000494,0.00000156,10
9,850,0.00455353,0.00455580,0.00000456,0.00000144,10
9,900,0.00454831,0.00455060,0.00000431,0.00000136,10
9,950,0.00454359,0.00454595,0.00000408,0.00000129,10
9,1000,0.00453960,0.00454175,0.00000387,0.00000122,10
9,1050,0.00453583,0.00453799,0.00000363,0.00000115,10
9,1100,0.00453245,0.00453456,0.00000340,0.00000108,10
9,1150,0.00452941,0.00453146,0.00000322,0.00000102,10
9,1200,0.00452652,0.00452861,0.00000303,0.00000096,10
9,1250,0.00452392,0.00452600,0.00000287,0.00000091,10
9,1300,0.00452158,0.00452361,0.00000275,0.00000087,10
9,1350,0.00451929,0.00452137,0.00000261,0.00000083,10
9,1400,0.00451729,0.00451929,0.00000248,0.00000078,10
9,1450,0.00451541,0.00451737,0.00000237,0.00000075,10
9,1500,0.00451357,0.00451557,0.00000227,0.00000072,10
9,1550,0.00451195,0.00451388,0.00000220,0.00000069,10
9,1600,0.00451042,0.00451231,0.00000212,0.00000067,10
9,1650,0.00450889,0.00451084,0.00000203,0.00000064,10
9,1700,0.00450760,0.00450944,0.00000193,0.00000061,10
9,1750,0.00450627,0.00450816,0.00000187,0.00000059,10
9,1800,0.00450503,0.00450694,0.00000180,0.00000057,10
9,1850,0.00450393,0.00450577,0.00000176,0.00000056,10
9,1900,0.00450281,0.00450469,0.00000168,0.00000053,10
9,1950,0.00450178,0.00450367,0.00000163,0.00000052,10
9,1976,,0.00450081,0.00000000,0.00000000,1
9,1982,,0.00450083,0.00000000,0.00000000,1
9,2000,0.00450083,0.00450323,0.00000121,0.00000043,8
9,2028,,0.00450082,0.00000000,0.00000000,1
9,2050,,0.00450253,0.00000101,0.00000038,7
9,2067,,0.00450083,0.00000000,0.00000000,1
9,2096,,0.00450082,0.00000000,0.00000000,1
9,2100,,0.00450207,0.00000069,0.00000031,5
9,2129,,0.00450081,0.00000000,0.00000000,1
9,2139,,0.00450082,0.00000000,0.00000000,1
9,2150,,0.00450162,0.00000047,0.00000027,3
9,2171,,0.00450083,0.00000000,0.00000000,1
9,2192,,0.00450082,0.00000000,0.00000000,1
9,2200,,0.00450126,0.00000000,0.00000000,1
9,2224,,0.00450082,0.00000000,0.00000000,1
10,1,0.63153146,0.63153146,0.00000000,0.00000000,10
10,50,0.44632243,0.45390605,0.00558521,0.00176620,10
10,100,0.42076435,0.42185647,0.00290708,0.00091930,10
10,150,0.41230391,0.41235787,0.00189982,0.00060078,10
10,200,0.40482961,0.40660414,0.00137576,0.00043505,10
10,250,0.40081260,0.40292243,0.00141500,0.00044746,10
10,300,0.39875230,0.40020407,0.00132822,0.00042002,10
10,350,0.39685698,0.39791104,0.00130260,0.00041192,10
10,400,0.39528240,0.39608776,0.00119275,0.00037718,10
10,450,0.39365490,0.39454469,0.00091652,0.00028983,10
10,500,0.39226117,0.39341172,0.00092598,0.00029282,10
10,550,0.39144918,0.39240612,0.00085371,0.00026997,10
10,600,0.39081416,0.39162411,0.00080757,0.00025538,10
10,650,0.39019339,0.39099928,0.00082996,0.00026246,10
10,700,0.38959896,0.39041807,0.00074550,0.00023575,10
10,750,0.38896240,0.38989205,0.00074751,0.00023638,10
10,800,0.38862644,0.38946102,0.00072619,0.00022964,10
10,850,0.38839415,0.38903596,0.00064651,0.00020445,10
10,900,0.38802111,0.38866485,0.00063400,0.00020049,10
10,950,0.38769264,0.38830882,0.00057658,0.00018233,10
10,1000,0.38736526,0.38803063,0.00054879,0.00017354,10
10,1050,0.38704872,0.38775900,0.00052715,0.00016670,10
10,1100,0.38675254,0.38750685,0.00053832,0.00017023,10
10,1150,0.38646910,0.38725940,0.00051975,0.00016436,10
10,1200,0.38634578,0.38704057,0.00051692,0.00016347,10
10,1250,0.38615973,0.38685594,0.00050471,0.00015960,10
10,1300,0.38606395,0.38664256,0.00048699,0.00015400,10
10,1350,0.38596663,0.38648098,0.00046114,0.00014583,10
10,1400,0.38586435,0.38634469,0.00042292,0.00013374,10
10,1450,0.38573094,0.38620919,0.00041613,0.00013159,10
10,1500,0.38564190,0.38608603,0.00042144,0.00013327,10
10,1550,0.38551875,0.38596971,0.00042271,0.00013367,10
10,1600,0.38532880,0.38586155,0.00040609,0.00012842,10
10,1650,0.38519088,0.38576007,0.00039380,0.00012453,10
10,1700,0.38513800,0.38563468,0.00037483,0.00011853,10
10,1750,0.38507517,0.38552257,0.00036590,0.00011571,10
10,1800,0.38497652,0.38542048,0.00034058,0.00010770,10
10,1850,0.38487303,0.38533330,0.00031728,0.00010033,10
10,1860,,0.38469072,0.00000000,0.00000000,1
10,1900,0.38484147,0.38531366,0.00024257,0.00008086,9
10,1950,0.38475226,0.38522533,0.00022864,0.00007621,9
10,2000,0.38469095,0.38512695,0.00021134,0.00007045,9
10,2024,,0.38468927,0.00000000,0.00000000,1
10,2050,,0.38509085,0.00015729,0.00005561,8
10,2100,,0.38500235,0.00015402,0.00005446,8
10,2136,,0.38468880,0.00000000,0.00000000,1
10,2150,,0.38495176,0.00011172,0.00004223,7
10,2177,,0.38468838,0.00000000,0.00000000,1
10,2200,,0.38491387,0.00005953,0.00002430,6
10,2250,,0.38484799,0.00005940,0.00002425,6
10,2300,,0.38478941,0.00007167,0.00002926,6
10,2314,,0.38469030,0.00000000,0.00000000,1
10,2325,,0.38468938,0.00000000,0.00000000,1
10,2338,,0.38468973,0.00000000,0.00000000,1
10,2350,,0.38477297,0.00005434,0.00003138,3
10,2364,,0.38468951,0.00000000,0.00000000,1
10,2387,,0.38469072,0.00000000,0.00000000,1
10,2400,,0.38473022,0.00000000,0.00000000,1
10,2435,,0.38468880,0.00000000,0.00000000,1
11,1,0.34879925,0.34879925,0.00000000,0.00000000,10
11,50,0.09048149,0.09033536,0.00140802,0.00044525,10
11,100,0.07516042,0.07550242,0.00085702,0.00027101,10
11,150,0.07014880,0.07018481,0.00053470,0.00016909,10
11,200,0.06816447,0.06788357,0.00037545,0.00011873,10
11,250,0.06700493,0.06654129,0.00026049,0.00008237,10
11,300,0.06624574,0.06571235,0.00023161,0.00007324,10
11,350,0.06571713,0.06509262,0.00020773,0.00006569,10
11,400,0.06531775,0.06462531,0.00017360,0.00005490,10
11,450,0.06501407,0.06427761,0.00015103,0.00004776,10
11,500,0.06475111,0.06397750,0.00012975,0.00004103,10
11,550,0.06446305,0.06373186,0.00011820,0.00003738,10
11,600,0.06425087,0.06353045,0.00010961,0.00003466,10
11,650,0.06407709,0.06336765,0.00010578,0.00003345,10
11,700,0.06392772,0.06322742,0.00009344,0.00002955,10
11,750,0.06378734,0.06310533,0.00009579,0.00003029,10
11,800,0.06365162,0.06300726,0.00008978,0.00002839,10
11,850,0.06353578,0.06289993,0.00008637,0.00002731,10
11,900,0.06343735,0.06281147,0.00009169,0.00002899,10
11,950,0.06332922,0.06273163,0.00008944,0.00002828,10
11,1000,0.06323400,0.06266018,0.00008137,0.00002573,10
11,1050,0.06316480,0.06259578,0.00007891,0.00002495,10
11,1100,0.06309297,0.06253539,0.00007168,0.00002267,10
11,1150,0.06303145,0.06248077,0.00007058,0.00002232,10
11,1200,0.06297684,0.06243114,0.00006761,0.00002138,10
11,1228,,0.06230677,0.00000000,0.00000000,1
11,1244,,0.06230598,0.00000000,0.00000000,1
11,1250,0.06290431,0.06239975,0.00006094,0.00002155,8
11,1256,,0.06230685,0.00000000,0.00000000,1
11,1280,,0.06230633,0.00000000,0.00000000,1
11,1290,,0.06230735,0.00000000,0.00000000,1
11,1300,0.06284799,0.06239620,0.00003325,0.00001487,5
11,1350,0.06280296,0.06235555,0.00003228,0.00001444,5
11,1354,,0.06230747,0.00000000,0.00000000,1
11,1372,,0.06230719,0.00000000,0.00000000,1
11,1400,0.06274606,0.06233924,0.00000822,0.00000474,3
11,1427,,0.06230776,0.00000000,0.00000000,1
11,1450,0.06270485,0.06231187,0.00000617,0.00000437,2
11,1463,,0.06230716,0.00000000,0.00000000,1
11,1500,0.06266673,,,,0
11,1550,0.06261064,,,,0
11,1600,0.06257740,,,,0
11,1650,0.06254407,,,,0
11,1700,0.06249994,,,,0
11,1750,0.06246713,,,,0
11,1800,0.06242943,,,,0
11,1850,0.06239509,,,,0
11,1900,0.06237001,,,,0
11,1950,0.06233895,,,,0
11,2000,0.06230781,,,,0
12,1,0.08536387,0.08536387,0.00000000,0.00000000,10
12,50,0.00322523,0.00322038,0.00005374,0.00001699,10
12,100,0.00286283,0.00286010,0.00002298,0.00000727,10
12,150,0.00275351,0.00275164,0.00001449,0.00000458,10
12,200,0.00270067,0.00269906,0.00001057,0.00000334,10
12,250,0.00266968,0.00266816,0.00000824,0.00000261,10
12,300,0.00264923,0.00264790,0.00000672,0.00000212,10
12,350,0.00263465,0.00263351,0.00000571,0.00000180,10
12,400,0.00262391,0.00262281,0.00000498,0.00000158,10
12,450,0.00261565,0.00261456,0.00000443,0.00000140,10
12,500,0.00260895,0.00260795,0.00000400,0.00000127,10
12,550,0.00260355,0.00260254,0.00000359,0.00000114,10
12,600,0.00259910,0.00259808,0.00000325,0.00000103,10
12,650,0.00259524,0.00259432,0.00000298,0.00000094,10
12,700,0.00259198,0.00259116,0.00000276,0.00000087,10
12,750,0.00258919,0.00258842,0.00000255,0.00000081,10
12,800,0.00258667,0.00258605,0.00000235,0.00000074,10
12,850,0.00258450,0.00258397,0.00000219,0.00000069,10
12,900,0.00258260,0.00258209,0.00000206,0.00000065,10
12,950,0.00258086,0.00258044,0.00000198,0.00000063,10
12,1000,0.00257930,0.00257897,0.00000186,0.00000059,10
12,1050,0.00257790,0.00257764,0.00000176,0.00000056,10
12,1100,0.00257662,0.00257647,0.00000166,0.00000053,10
12,1150,0.00257547,0.00257540,0.00000157,0.00000050,10
12,1200,0.00257441,0.00257442,0.00000150,0.00000048,10
12,1250,0.00257343,0.00257350,0.00000142,0.00000045,10
12,1300,0.00257251,0.00257264,0.00000134,0.00000042,10
12,1350,0.00257169,0.00257185,0.00000126,0.00000040,10
12,1400,0.00257090,0.00257114,0.00000121,0.00000038,10
12,1450,0.00257018,0.00257046,0.00000117,0.00000037,10
12,1500,0.00256952,0.00256983,0.00000111,0.00000035,10
12,1550,0.00256889,0.00256925,0.00000107,0.00000034,10
12,1600,0.00256829,0.00256873,0.00000103,0.00000033,10
12,1650,0.00256774,0.00256822,0.00000099,0.00000031,10
12,1700,0.00256723,0.00256774,0.00000095,0.00000030,10
12,1750,0.00256673,0.00256729,0.00000091,0.00000029,10
12,1800,0.00256628,0.00256686,0.00000086,0.00000027,10
12,1850,0.00256584,0.00256646,0.00000084,0.00000027,10
12,1900,0.00256541,0.00256607,0.00000082,0.00000026,10
12,1950,0.00256502,0.00256570,0.00000079,0.00000025,10
12,1967,,0.00256463,0.00000000,0.00000000,1
12,2000,0.00256463,0.00256547,0.00000074,0.00000025,9
12,2011,,0.00256463,0.00000000,0.00000000,2
12,2012,,0.00256462,0.00000000,0.00000000,1
12,2050,,0.00256550,0.00000059,0.00000024,6
12,2052,,0.00256463,0.00000000,0.00000000,1
12,2100,,0.00256535,0.00000044,0.00000020,5
12,2130,,0.00256463,0.00000000,0.00000000,1
12,2150,,0.00256518,0.00000036,0.00000018,4
12,2158,,0.00256463,0.00000000,0.00000000,1
12,2200,,0.00256499,0.00000017,0.00000010,3
12,2231,,0.00256463,0.00000000,0.00000000,1
12,2250,,0.00256480,0.00000009,0.00000006,2
12,2265,,0.00256463,0.00000000,0.00000000,1
12,2297,,0.00256463,0.00000000,0.00000000,1
13,1,0.61969451,0.61969451,0.00000000,0.00000000,10
13,50,0.21337529,0.22095196,0.00156237,0.00049407,10
13,100,0.20349862,0.20621395,0.00075673,0.00023930,10
13,150,0.20028031,0.20150698,0.00062581,0.00019790,10
13,200,0.19862814,0.19910582,0.00066896,0.00021155,10
13,250,0.19732976,0.19776505,0.00054810,0.00017332,10
13,300,0.19655582,0.19682610,0.00043150,0.00013645,10
13,350,0.19610060,0.19614857,0.00030657,0.00009695,10
13,400,0.19548153,0.19558829,0.00029495,0.00009327,10
13,450,0.19516316,0.19521209,0.00025996,0.00008221,10
13,500,0.19478296,0.19488056,0.00021919,0.00006931,10
13,550,0.19451593,0.19462857,0.00022101,0.00006989,10
13,600,0.19423932,0.19437805,0.00021958,0.00006944,10
13,650,0.19406086,0.19417728,0.00020853,0.00006594,10
13,700,0.19387428,0.19399419,0.00020308,0.00006422,10
13,750,0.19368691,0.19384646,0.00020451,0.00006467,10
13,800,0.19351350,0.19368868,0.00021089,0.00006669,10
13,850,0.19340748,0.19357045,0.00020109,0.00006359,10
13,900,0.19330752,0.19345041,0.00019134,0.00006051,10
13,950,0.19319860,0.19335699,0.00018746,0.00005928,10
13,1000,0.19310509,0.19326740,0.00019288,0.00006099,10
13,1050,0.19301548,0.19319000,0.00018518,0.00005856,10
13,1100,0.19294111,0.19311866,0.00018749,0.00005929,10
13,1150,0.19288796,0.19305370,0.00017598,0.00005565,10
13,1200,0.19284771,0.19299468,0.00016019,0.00005066,10
13,1250,0.19275359,0.19294000,0.00014874,0.00004704,10
13,1300,0.19274204,0.19289348,0.00014267,0.00004512,10
13,1350,0.19267566,0.19283053,0.00014114,0.00004463,10
13,1400,0.19263136,0.19278429,0.00014401,0.00004554,10
13,1450,0.19261039,0.19273983,0.00013778,0.00004357,10
13,1500,0.19258884,0.19269286,0.00013786,0.00004360,10
13,1550,0.19255167,0.19265212,0.00013137,0.00004154,10
13,1582,,0.19236286,0.00000000,0.00000000,1
13,1600,0.19252537,0.19263220,0.00010056,0.00003352,9
13,1650,0.19250974,0.19259211,0.00009598,0.00003199,9
13,1700,0.19247993,0.19255056,0.00009640,0.00003213,9
13,1750,0.19248063,0.19251787,0.00009948,0.00003316,9
13,1754,,0.19236327,0.00000000,0.00000000,1
13,1800,0.19243824,0.19251251,0.00008155,0.00002883,8
13,1850,0.19242422,0.19248496,0.00007381,0.00002610,8
13,1867,,0.19236360,0.00000000,0.00000000,1
13,1900,0.19240069,0.19247240,0.00006757,0.00002554,7
13,1933,,0.19236352,0.00000000,0.00000000,1
13,1950,0.19237600,0.19245473,0.00005766,0.00002354,6
13,1999,,0.19236056,0.00000000,0.00000000,1
13,2000,0.19236383,0.19244001,0.00005778,0.00002584,5
13,2017,,0.19236263,0.00000000,0.00000000,1
13,2050,,0.19242434,0.00004689,0.00002345,4
13,2061,,0.19236311,0.00000000,0.00000000,1
13,2100,,0.19240926,0.00003770,0.00002176,3
13,2107,,0.19236091,0.00000000,0.00000000,1
13,2150,,0.19241533,0.00000323,0.00000229,2
13,2200,,0.19239606,0.00000466,0.00000330,2
13,2250,,0.19238086,0.00000025,0.00000018,2
13,2270,,0.19236364,0.00000000,0.00000000,1
13,2289,,0.19236214,0.00000000,0.00000000,1
14,1,0.06758979,0.06758979,0.00000000,0.00000000,10
14,50,0.00317050,0.00317294,0.00005331,0.00001686,10
14,100,0.00283427,0.00283374,0.00002666,0.00000843,10
14,150,0.00272371,0.00272511,0.00001570,0.00000497,10
14,200,0.00267251,0.00267536,0.00001062,0.00000336,10
14,250,0.00264565,0.00264768,0.00000762,0.00000241,10
14,300,0.00262840,0.00263031,0.00000611,0.00000193,10
14,350,0.00261623,0.00261866,0.00000495,0.00000156,10
14,400,0.00260813,0.00260996,0.00000446,0.00000141,10
14,450,0.00260171,0.00260327,0.00000381,0.00000121,10
14,500,0.00259643,0.00259797,0.00000326,0.00000103,10
14,550,0.00259212,0.00259377,0.00000294,0.00000093,10
14,600,0.00258871,0.00259044,0.00000270,0.00000085,10
14,650,0.00258590,0.00258755,0.00000249,0.00000079,10
14,700,0.00258338,0.00258507,0.00000239,0.00000075,10
14,750,0.00258142,0.00258285,0.00000223,0.00000070,10
14,800,0.00257948,0.00258092,0.00000204,0.00000065,10
14,850,0.00257776,0.00257926,0.00000188,0.00000059,10
14,900,0.00257638,0.00257777,0.00000179,0.00000057,10
14,950,0.00257527,0.00257646,0.00000168,0.00000053,10
14,1000,0.00257411,0.00257526,0.00000160,0.00000051,10
14,1050,0.00257301,0.00257421,0.00000153,0.00000048,10
14,1100,0.00257201,0.00257329,0.00000145,0.00000046,10
14,1150,0.00257125,0.00257235,0.00000140,0.00000044,10
14,1200,0.00257042,0.00257154,0.00000134,0.00000042,10
14,1250,0.00256965,0.00257078,0.00000132,0.00000042,10
14,1300,0.00256892,0.00257007,0.00000132,0.00000042,10
14,1350,0.00256826,0.00256944,0.00000127,0.00000040,10
14,1400,0.00256773,0.00256883,0.00000123,0.00000039,10
14,1450,0.00256722,0.00256827,0.00000120,0.00000038,10
14,1500,0.00256673,0.00256777,0.00000115,0.00000036,10
14,1550,0.00256637,0.00256731,0.00000114,0.00000036,10
14,1600,0.00256594,0.00256687,0.00000108,0.00000034,10
14,1650,0.00256551,0.00256645,0.00000105,0.00000033,10
14,1700,0.00256510,0.00256609,0.00000101,0.00000032,10
14,1750,0.00256473,0.00256574,0.00000097,0.00000031,10
14,1800,0.00256437,0.00256541,0.00000090,0.00000028,10
14,1850,0.00256405,0.00256509,0.00000086,0.00000027,10
14,1877,,0.00256327,0.00000000,0.00000000,1
14,1900,0.00256382,0.00256498,0.00000064,0.00000021,9
14,1950,0.00256354,0.00256471,0.00000062,0.00000021,9
14,2000,0.00256327,0.00256441,0.00000061,0.00000020,9
14,2050,,0.00256416,0.00000058,0.00000019,9
14,2061,,0.00256327,0.00000000,0.00000000,1
14,2086,,0.00256327,0.00000000,0.00000000,1
14,2100,,0.00256415,0.00000040,0.00000015,7
14,2129,,0.00256326,0.00000000,0.00000000,1
14,2150,,0.00256402,0.00000026,0.00000011,6
14,2200,,0.00256379,0.00000024,0.00000010,6
14,2250,,0.00256360,0.00000021,0.00000009,6
14,2254,,0.00256327,0.00000000,0.00000000,1
14,2281,,0.00256327,0.00000000,0.00000000,1
14,2300,,0.00256352,0.00000006,0.00000003,4
14,2330,,0.00256327,0.00000000,0.00000000,1
14,2350,,0.00256336,0.00000006,0.00000004,3
14,2359,,0.00256327,0.00000000,0.00000000,1
14,2370,,0.00256327,0.00000000,0.00000000,1
14,2382,,0.00256327,0.00000000,0.00000000,1
15,1,0.09821087,0.09821087,0.00000000,0.00000000,10
15,50,0.00531548,0.00543731,0.00011490,0.00003634,10
15,100,0.00467671,0.00475582,0.00004830,0.00001527,10
15,150,0.00448562,0.00455507,0.00002914,0.00000922,10
15,200,0.00439522,0.00445710,0.00002098,0.00000663,10
15,250,0.00434225,0.00440004,0.00001609,0.00000509,10
15,300,0.00430749,0.00436222,0.00001282,0.00000405,10
15,350,0.00428244,0.00433558,0.00001035,0.00000327,10
15,400,0.00426404,0.00431588,0.00000875,0.00000277,10
15,450,0.00425009,0.00430069,0.00000789,0.00000249,10
15,500,0.00423861,0.00428858,0.00000702,0.00000222,10
15,550,0.00422950,0.00427839,0.00000583,0.00000184,10
15,600,0.00422180,0.00427017,0.00000505,0.00000160,10
15,650,0.00421534,0.00426313,0.00000450,0.00000142,10
15,700,0.00420989,0.00425722,0.00000408,0.00000129,10
15,750,0.00420510,0.00425226,0.00000364,0.00000115,10
15,800,0.00420076,0.00424763,0.00000342,0.00000108,10
15,850,0.00419710,0.00424362,0.00000310,0.00000098,10
15,900,0.00419386,0.00423995,0.00000301,0.00000095,10
15,950,0.00419094,0.00423676,0.00000307,0.00000097,10
15,1000,0.00418836,0.00423383,0.00000288,0.00000091,10
15,1050,0.00418595,0.00423123,0.00000272,0.00000086,10
15,1100,0.00418377,0.00422886,0.00000263,0.00000083,10
15,1150,0.00418185,0.00422665,0.00000266,0.00000084,10
15,1200,0.00418003,0.00422458,0.00000250,0.00000079,10
15,1250,0.00417835,0.00422274,0.00000253,0.00000080,10
15,1300,0.00417684,0.00422091,0.00000249,0.00000079,10
15,1350,0.00417536,0.00421944,0.00000240,0.00000076,10
15,1400,0.00417405,0.00421801,0.00000231,0.00000073,10
15,1450,0.00417287,0.00421670,0.00000227,0.00000072,10
15,1500,0.00417184,0.00421536,0.00000230,0.00000073,10
15,1550,0.00417079,0.00421424,0.00000232,0.00000073,10
15,1600,0.00416989,0.00421310,0.00000226,0.00000071,10
15,1650,0.00416894,0.00421204,0.00000228,0.00000072,10
15,1700,0.00416812,0.00421100,0.00000220,0.00000069,10
15,1750,0.00416741,0.00421003,0.00000219,0.00000069,10
15,1800,0.00416670,0.00420908,0.00000213,0.00000068,10
15,1850,0.00416598,0.00420820,0.00000208,0.00000066,10
15,1900,0.00416535,0.00420735,0.00000208,0.00000066,10
15,1950,0.00416471,0.00420668,0.00000213,0.00000067,10
15,2000,0.00416415,0.00420592,0.00000220,0.00000069,10
15,2050,,0.00420522,0.00000220,0.00000070,10
15,2100,,0.00420457,0.00000226,0.00000072,10
15,2150,,0.00420386,0.00000223,0.00000070,10
15,2200,,0.00420318,0.00000217,0.00000069,10
15,2250,,0.00420256,0.00000219,0.00000069,10
15,2300,,0.00420203,0.00000222,0.00000070,10
15,2350,,0.00420145,0.00000214,0.00000068,10
15,2400,,0.00420094,0.00000216,0.00000068,10
15,2450,,0.00420042,0.00000216,0.00000068,10
15,2500,,0.00419991,0.00000219,0.00000069,10
15,2550,,0.00419943,0.00000216,0.00000068,10
15,2600,,0.00419894,0.00000211,0.00000067,10
15,2650,,0.00419851,0.00000207,0.00000066,10
15,2700,,0.00419803,0.00000212,0.00000067,10
15,2750,,0.00419758,0.00000208,0.00000066,10
15,2800,,0.00419719,0.00000205,0.00000065,10
15,2850,,0.00419675,0.00000199,0.00000063,10
15,2900,,0.00419637,0.00000198,0.00000063,10
15,2950,,0.00419599,0.00000199,0.00000063,10
