network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
0,3200,,0.00245181,0.00000999,0.00000316,10
0,3250,,0.00245121,0.00000984,0.00000311,10
0,3300,,0.00245067,0.00000992,0.00000314,10
0,3350,,0.00245029,0.00001007,0.00000319,10
0,3400,,0.00245004,0.00001022,0.00000323,10
0,3450,,0.00244993,0.00001021,0.00000323,10
0,3500,,0.00244976,0.00001051,0.00000332,10
0,3550,,0.00244948,0.00001048,0.00000331,10
0,3600,,0.00244945,0.00001076,0.00000340,10
0,3650,,0.00244921,0.00001091,0.00000345,10
0,3700,,0.00244897,0.00001089,0.00000344,10
0,3750,,0.00244847,0.00001086,0.00000343,10
0,3800,,0.00244820,0.00001092,0.00000345,10
0,3850,,0.00244777,0.00001091,0.00000345,10
0,3900,,0.00244727,0.00001089,0.00000344,10
0,3950,,0.00244683,0.00001078,0.00000341,10
0,4000,,0.00244635,0.00001074,0.00000340,10
0,4050,,0.00244606,0.00001058,0.00000335,10
0,4100,,0.00244593,0.00001068,0.00000338,10
0,4150,,0.00244556,0.00001070,0.00000338,10
0,4200,,0.00244519,0.00001071,0.00000339,10
0,4250,,0.00244481,0.00001062,0.00000336,10
0,4300,,0.00244443,0.00001048,0.00000331,10
0,4350,,0.00244414,0.00001054,0.00000333,10
0,4400,,0.00244389,0.00001064,0.00000337,10
0,4450,,0.00244359,0.00001057,0.00000334,10
0,4500,,0.00244320,0.00001057,0.00000334,10
0,4550,,0.00244283,0.00001044,0.00000330,10
0,4600,,0.00244257,0.00001038,0.00000328,10
0,4650,,0.00244234,0.00001040,0.00000329,10
0,4700,,0.00244231,0.00001056,0.00000334,10
0,4750,,0.00244204,0.00001058,0.00000335,10
0,4800,,0.00244182,0.00001052,0.00000333,10
0,4850,,0.00244162,0.00001054,0.00000333,10
0,4900,,0.00244134,0.00001050,0.00000332,10
0,4950,,0.00244101,0.00001044,0.00000330,10
0,5000,,0.00244086,0.00001038,0.00000328,10
0,5050,,0.00244068,0.00001037,0.00000328,10
0,5100,,0.00244054,0.00001036,0.00000328,10
0,5150,,0.00244022,0.00001031,0.00000326,10
0,5200,,0.00244008,0.00001044,0.00000330,10
0,5250,,0.00243990,0.00001050,0.00000332,10
0,5300,,0.00243970,0.00001052,0.00000333,10
0,5350,,0.00243956,0.00001052,0.00000333,10
0,5400,,0.00243926,0.00001043,0.00000330,10
0,5450,,0.00243901,0.00001036,0.00000328,10
0,5500,,0.00243881,0.00001027,0.00000325,10
0,5550,,0.00243862,0.00001030,0.00000326,10
0,5600,,0.00243838,0.00001025,0.00000324,10
0,5650,,0.00243823,0.00001025,0.00000324,10
0,5700,,0.00243812,0.00001023,0.00000323,10
0,5750,,0.00243799,0.00001018,0.00000322,10
0,5800,,0.00243782,0.00001010,0.00000319,10
0,5850,,0.00243752,0.00001004,0.00000318,10
0,5900,,0.00243728,0.00000998,0.00000316,10
0,5950,,0.00243712,0.00000991,0.00000314,10
0,6000,,0.00243693,0.00000993,0.00000314,10
0,6050,,0.00243692,0.00000999,0.00000316,10
0,6100,,0.00243670,0.00000993,0.00000314,10
0,6150,,0.00243648,0.00000991,0.00000313,10
0,6200,,0.00243635,0.00000991,0.00000313,10
0,6250,,0.00243615,0.00000981,0.00000310,10
0,6300,,0.00243588,0.00000977,0.00000309,10
0,6350,,0.00243574,0.00000979,0.00000309,10
0,6400,,0.00243557,0.00000971,0.00000307,10
0,6450,,0.00243540,0.00000967,0.00000306,10
0,6500,,0.00243527,0.00000975,0.00000308,10
0,6550,,0.00243506,0.00000974,0.00000308,10
0,6600,,0.00243489,0.00000975,0.00000308,10
0,6650,,0.00243460,0.00000971,0.00000307,10
0,6700,,0.00243442,0.00000966,0.00000305,10
0,6750,,0.00243425,0.00000966,0.00000306,10
0,6800,,0.00243405,0.00000966,0.00000305,10
0,6850,,0.00243388,0.00000961,0.00000304,10
0,6900,,0.00243371,0.00000960,0.00000304,10
0,6950,,0.00243361,0.00000962,0.00000304,10
0,7000,,0.00243346,0.00000962,0.00000304,10
0,7050,,0.00243331,0.00000953,0.00000301,10
0,7100,,0.00243313,0.00000952,0.00000301,10
0,7150,,0.00243306,0.00000956,0.00000302,10
0,7200,,0.00243297,0.00000964,0.00000305,10
0,7250,,0.00243278,0.00000962,0.00000304,10
0,7300,,0.00243262,0.00000961,0.00000304,10
0,7350,,0.00243248,0.00000960,0.00000304,10
0,7400,,0.00243235,0.00000961,0.00000304,10
0,7450,,0.00243222,0.00000963,0.00000305,10
0,7500,,0.00243213,0.00000961,0.00000304,10
0,7550,,0.00243197,0.00000957,0.00000302,10
0,7600,,0.00243188,0.00000955,0.00000302,10
0,7650,,0.00243175,0.00000955,0.00000302,10
0,7700,,0.00243158,0.00000950,0.00000301,10
0,7750,,0.00243144,0.00000945,0.00000299,10
0,7800,,0.00243133,0.00000946,0.00000299,10
0,7850,,0.00243119,0.00000945,0.00000299,10
0,7900,,0.00243108,0.00000946,0.00000299,10
0,7950,,0.00243105,0.00000947,0.00000299,10
0,8000,,0.00243089,0.00000940,0.00000297,10
0,8050,,0.00243072,0.00000938,0.00000296,10
0,8100,,0.00243058,0.00000934,0.00000295,10
0,8150,,0.00243043,0.00000934,0.00000295,10
0,8200,,0.00243036,0.00000934,0.00000295,10
0,8250,,0.00243028,0.00000931,0.00000294,10
0,8300,,0.00243013,0.00000926,0.00000293,10
0,8350,,0.00243002,0.00000925,0.00000292,10
0,8400,,0.00242992,0.00000924,0.00000292,10
0,8450,,0.00242976,0.00000918,0.00000290,10
0,8500,,0.00242964,0.00000914,0.00000289,10
0,8550,,0.00242949,0.00000907,0.00000287,10
0,8600,,0.00242942,0.00000906,0.00000287,10
0,8650,,0.00242935,0.00000910,0.00000288,10
0,8700,,0.00242926,0.00000911,0.00000288,10
0,8750,,0.00242919,0.00000908,0.00000287,10
0,8800,,0.00242903,0.00000904,0.00000286,10
0,8850,,0.00242889,0.00000900,0.00000285,10
0,8900,,0.00242876,0.00000898,0.00000284,10
0,8950,,0.00242868,0.00000901,0.00000285,10
0,9000,,0.00242861,0.00000900,0.00000285,10
0,9050,,0.00242850,0.00000901,0.00000285,10
0,9100,,0.00242839,0.00000902,0.00000285,10
0,9150,,0.00242824,0.00000896,0.00000283,10
0,9200,,0.00242812,0.00000894,0.00000283,10
0,9250,,0.00242803,0.00000898,0.00000284,10
0,9300,,0.00242795,0.00000900,0.00000284,10
0,9350,,0.00242785,0.00000900,0.00000284,10
0,9400,,0.00242776,0.00000895,0.00000283,10
0,9450,,0.00242765,0.00000888,0.00000281,10
0,9500,,0.00242757,0.00000887,0.00000280,10
0,9550,,0.00242754,0.00000890,0.00000281,10
0,9600,,0.00242745,0.00000886,0.00000280,10
0,9650,,0.00242738,0.00000887,0.00000280,10
0,9700,,0.00242731,0.00000881,0.00000279,10
0,9750,,0.00242716,0.00000879,0.00000278,10
0,9800,,0.00242712,0.00000877,0.00000277,10
0,9850,,0.00242702,0.00000872,0.00000276,10
0,9900,,0.00242690,0.00000870,0.00000275,10
0,9950,,0.00242685,0.00000872,0.00000276,10
0,10000,,0.00242682,0.00000875,0.00000277,10
0,10050,,0.00242670,0.00000875,0.00000277,10
0,10100,,0.00242668,0.00000877,0.00000277,10
0,10150,,0.00242658,0.00000870,0.00000275,10
0,10200,,0.00242647,0.00000867,0.00000274,10
0,10250,,0.00242639,0.00000870,0.00000275,10
0,10300,,0.00242635,0.00000872,0.00000276,10
0,10350,,0.00242629,0.00000872,0.00000276,10
0,10400,,0.00242618,0.00000869,0.00000275,10
0,10450,,0.00242605,0.00000867,0.00000274,10
0,10500,,0.00242597,0.00000867,0.00000274,10
0,10550,,0.00242587,0.00000867,0.00000274,10
0,10600,,0.00242577,0.00000866,0.00000274,10
0,10650,,0.00242569,0.00000865,0.00000274,10
0,10700,,0.00242557,0.00000861,0.00000272,10
0,10750,,0.00242552,0.00000856,0.00000271,10
0,10800,,0.00242540,0.00000852,0.00000269,10
0,10850,,0.00242532,0.00000853,0.00000270,10
0,10900,,0.00242523,0.00000852,0.00000269,10
0,10950,,0.00242515,0.00000851,0.00000269,10
0,11000,,0.00242507,0.00000847,0.00000268,10
0,11050,,0.00242501,0.00000848,0.00000268,10
0,11100,,0.00242495,0.00000849,0.00000268,10
0,11150,,0.00242488,0.00000849,0.00000269,10
0,11200,,0.00242483,0.00000849,0.00000268,10
0,11250,,0.00242474,0.00000846,0.00000268,10
0,11300,,0.00242466,0.00000844,0.00000267,10
0,11350,,0.00242456,0.00000844,0.00000267,10
0,11400,,0.00242447,0.00000843,0.00000267,10
0,11450,,0.00242438,0.00000841,0.00000266,10
0,11500,,0.00242430,0.00000841,0.00000266,10
0,11550,,0.00242426,0.00000842,0.00000266,10
0,11600,,0.00242417,0.00000842,0.00000266,10
0,11638,,0.00240507,0.00000000,0.00000000,1
0,11650,,0.00242618,0.00000541,0.00000180,9
0,11700,,0.00242616,0.00000543,0.00000181,9
0,11750,,0.00242614,0.00000545,0.00000182,9
0,11800,,0.00242609,0.00000543,0.00000181,9
0,11850,,0.00242600,0.00000545,0.00000182,9
0,11900,,0.00242592,0.00000542,0.00000181,9
0,11950,,0.00242585,0.00000538,0.00000179,9
0,12000,,0.00242577,0.00000535,0.00000178,9
0,12050,,0.00242569,0.00000531,0.00000177,9
0,12100,,0.00242561,0.00000530,0.00000177,9
0,12150,,0.00242558,0.00000528,0.00000176,9
0,12200,,0.00242553,0.00000522,0.00000174,9
0,12250,,0.00242548,0.00000519,0.00000173,9
0,12300,,0.00242542,0.00000517,0.00000172,9
0,12350,,0.00242534,0.00000517,0.00000172,9
0,12400,,0.00242526,0.00000516,0.00000172,9
0,12450,,0.00242519,0.00000515,0.00000172,9
0,12500,,0.00242511,0.00000514,0.00000171,9
0,12550,,0.00242506,0.00000513,0.00000171,9
0,12600,,0.00242499,0.00000510,0.00000170,9
0,12650,,0.00242493,0.00000512,0.00000171,9
0,12700,,0.00242484,0.00000511,0.00000170,9
0,12750,,0.00242478,0.00000508,0.00000169,9
0,12800,,0.00242477,0.00000500,0.00000167,9
0,12850,,0.00242469,0.00000500,0.00000167,9
0,12900,,0.00242468,0.00000501,0.00000167,9
0,12950,,0.00242461,0.00000500,0.00000167,9
0,13000,,0.00242454,0.00000500,0.00000167,9
0,13050,,0.00242449,0.00000501,0.00000167,9
0,13100,,0.00242444,0.00000502,0.00000167,9
0,13150,,0.00242437,0.00000496,0.00000165,9
0,13200,,0.00242430,0.00000497,0.00000166,9
0,13250,,0.00242426,0.00000500,0.00000167,9
0,13300,,0.00242420,0.00000500,0.00000167,9
0,13350,,0.00242411,0.00000498,0.00000166,9
0,13400,,0.00242405,0.00000497,0.00000166,9
0,13450,,0.00242397,0.00000493,0.00000164,9
0,13500,,0.00242389,0.00000492,0.00000164,9
0,13550,,0.00242382,0.00000490,0.00000163,9
0,13600,,0.00242375,0.00000490,0.00000163,9
0,13650,,0.00242374,0.00000489,0.00000163,9
0,13700,,0.00242365,0.00000487,0.00000162,9
0,13750,,0.00242358,0.00000483,0.00000161,9
0,13800,,0.00242353,0.00000484,0.00000161,9
0,13850,,0.00242345,0.00000484,0.00000161,9
0,13900,,0.00242337,0.00000482,0.00000161,9
0,13950,,0.00242331,0.00000481,0.00000160,9
0,14000,,0.00242323,0.00000478,0.00000159,9
0,14050,,0.00242315,0.00000476,0.00000159,9
0,14100,,0.00242308,0.00000476,0.00000159,9
0,14150,,0.00242299,0.00000475,0.00000158,9
0,14200,,0.00242293,0.00000476,0.00000159,9
0,14250,,0.00242286,0.00000474,0.00000158,9
0,14300,,0.00242282,0.00000474,0.00000158,9
0,14350,,0.00242276,0.00000474,0.00000158,9
0,14400,,0.00242268,0.00000474,0.00000158,9
0,14450,,0.00242264,0.00000474,0.00000158,9
0,14500,,0.00242260,0.00000470,0.00000157,9
0,14550,,0.00242253,0.00000469,0.00000156,9
0,14600,,0.00242249,0.00000466,0.00000155,9
0,14650,,0.00242242,0.00000465,0.00000155,9
0,14700,,0.00242238,0.00000465,0.00000155,9
0,14750,,0.00242235,0.00000459,0.00000153,9
0,14800,,0.00242229,0.00000457,0.00000152,9
0,14850,,0.00242223,0.00000458,0.00000153,9
0,14900,,0.00242216,0.00000458,0.00000153,9
0,14950,,0.00242211,0.00000459,0.00000153,9
0,15000,,0.00242206,0.00000457,0.00000152,9
0,15050,,0.00242199,0.00000456,0.00000152,9
0,15100,,0.00242193,0.00000454,0.00000151,9
0,15150,,0.00242187,0.00000455,0.00000152,9
0,15200,,0.00242182,0.00000455,0.00000152,9
0,15250,,0.00242177,0.00000455,0.00000152,9
0,15300,,0.00242171,0.00000454,0.00000151,9
0,15350,,0.00242167,0.00000452,0.00000151,9
0,15400,,0.00242167,0.00000453,0.00000151,9
0,15450,,0.00242160,0.00000450,0.00000150,9
0,15500,,0.00242156,0.00000450,0.00000150,9
0,15550,,0.00242149,0.00000447,0.00000149,9
0,15600,,0.00242146,0.00000447,0.00000149,9
0,15650,,0.00242142,0.00000447,0.00000149,9
0,15700,,0.00242139,0.00000448,0.00000149,9
0,15750,,0.00242135,0.00000448,0.00000149,9
0,15800,,0.00242132,0.00000447,0.00000149,9
0,15850,,0.00242127,0.00000443,0.00000148,9
0,15900,,0.00242123,0.00000441,0.00000147,9
0,15950,,0.00242122,0.00000444,0.00000148,9
0,16000,,0.00242118,0.00000444,0.00000148,9
0,16050,,0.00242115,0.00000443,0.00000148,9
0,16100,,0.00242112,0.00000440,0.00000147,9
0,16150,,0.00242106,0.00000440,0.00000147,9
0,16200,,0.00242103,0.00000439,0.00000146,9
0,16250,,0.00242101,0.00000442,0.00000147,9
0,16300,,0.00242098,0.00000444,0.00000148,9
0,16350,,0.00242093,0.00000445,0.00000148,9
0,16400,,0.00242088,0.00000443,0.00000148,9
0,16450,,0.00242082,0.00000441,0.00000147,9
0,16500,,0.00242076,0.00000441,0.00000147,9
0,16550,,0.00242071,0.00000440,0.00000147,9
0,16600,,0.00242066,0.00000438,0.00000146,9
0,16650,,0.00242065,0.00000440,0.00000147,9
0,16700,,0.00242062,0.00000437,0.00000146,9
0,16750,,0.00242059,0.00000435,0.00000145,9
0,16800,,0.00242056,0.00000435,0.00000145,9
0,16850,,0.00242054,0.00000432,0.00000144,9
0,16900,,0.00242055,0.00000427,0.00000142,9
0,16950,,0.00242049,0.00000426,0.00000142,9
0,17000,,0.00242045,0.00000425,0.00000142,9
0,17050,,0.00242039,0.00000424,0.00000141,9
0,17100,,0.00242035,0.00000424,0.00000141,9
0,17150,,0.00242031,0.00000424,0.00000141,9
0,17200,,0.00242025,0.00000421,0.00000140,9
0,17250,,0.00242022,0.00000420,0.00000140,9
0,17300,,0.00242017,0.00000418,0.00000139,9
0,17350,,0.00242011,0.00000417,0.00000139,9
0,17400,,0.00242007,0.00000419,0.00000140,9
0,17450,,0.00242003,0.00000418,0.00000139,9
0,17500,,0.00241997,0.00000417,0.00000139,9
0,17550,,0.00241992,0.00000414,0.00000138,9
0,17600,,0.00241987,0.00000413,0.00000138,9
0,17650,,0.00241981,0.00000411,0.00000137,9
0,17700,,0.00241979,0.00000411,0.00000137,9
0,17750,,0.00241973,0.00000411,0.00000137,9
0,17800,,0.00241972,0.00000411,0.00000137,9
0,17850,,0.00241967,0.00000412,0.00000137,9
0,17900,,0.00241964,0.00000412,0.00000137,9
0,17950,,0.00241961,0.00000413,0.00000138,9
0,18000,,0.00241958,0.00000414,0.00000138,9
0,18050,,0.00241953,0.00000413,0.00000138,9
0,18100,,0.00241949,0.00000411,0.00000137,9
0,18150,,0.00241942,0.00000410,0.00000137,9
0,18200,,0.00241940,0.00000409,0.00000136,9
0,18250,,0.00241938,0.00000407,0.00000136,9
0,18300,,0.00241933,0.00000405,0.00000135,9
0,18350,,0.00241930,0.00000401,0.00000134,9
0,18400,,0.00241926,0.00000397,0.00000132,9
0,18450,,0.00241922,0.00000396,0.00000132,9
0,18500,,0.00241918,0.00000395,0.00000132,9
0,18550,,0.00241914,0.00000391,0.00000130,9
0,18600,,0.00241908,0.00000390,0.00000130,9
0,18650,,0.00241903,0.00000389,0.00000130,9
0,18700,,0.00241899,0.00000388,0.00000129,9
0,18750,,0.00241896,0.00000386,0.00000129,9
0,18800,,0.00241891,0.00000386,0.00000129,9
0,18850,,0.00241887,0.00000386,0.00000129,9
0,18900,,0.00241884,0.00000386,0.00000129,9
0,18950,,0.00241878,0.00000384,0.00000128,9
0,19000,,0.00241874,0.00000384,0.00000128,9
0,19050,,0.00241871,0.00000384,0.00000128,9
0,19100,,0.00241868,0.00000383,0.00000128,9
0,19150,,0.00241864,0.00000382,0.00000127,9
0,19200,,0.00241861,0.00000383,0.00000128,9
0,19250,,0.00241857,0.00000383,0.00000128,9
0,19300,,0.00241852,0.00000382,0.00000127,9
0,19350,,0.00241848,0.00000382,0.00000127,9
0,19400,,0.00241844,0.00000383,0.00000128,9
0,19450,,0.00241842,0.00000384,0.00000128,9
0,19500,,0.00241838,0.00000383,0.00000128,9
0,19550,,0.00241836,0.00000383,0.00000128,9
0,19600,,0.00241830,0.00000382,0.00000127,9
0,19650,,0.00241827,0.00000379,0.00000126,9
0,19700,,0.00241824,0.00000376,0.00000125,9
0,19750,,0.00241821,0.00000377,0.00000126,9
0,19800,,0.00241819,0.00000374,0.00000125,9
0,19850,,0.00241816,0.00000372,0.00000124,9
0,19900,,0.00241814,0.00000373,0.00000124,9
0,19950,,0.00241809,0.00000371,0.00000124,9
0,20000,,0.00241803,0.00000370,0.00000123,9
0,20050,,0.00241799,0.00000370,0.00000123,9
0,20100,,0.00241796,0.00000370,0.00000123,9
0,20150,,0.00241794,0.00000370,0.00000123,9
0,20200,,0.00241789,0.00000369,0.00000123,9
0,20250,,0.00241785,0.00000368,0.00000123,9
0,20300,,0.00241780,0.00000368,0.00000123,9
0,20350,,0.00241775,0.00000368,0.00000123,9
0,20400,,0.00241773,0.00000368,0.00000123,9
0,20450,,0.00241771,0.00000368,0.00000123,9
0,20500,,0.00241767,0.00000367,0.00000122,9
0,20550,,0.00241763,0.00000366,0.00000122,9
0,20600,,0.00241759,0.00000365,0.00000122,9
0,20650,,0.00241756,0.00000365,0.00000122,9
0,20700,,0.00241753,0.00000364,0.00000121,9
0,20750,,0.00241749,0.00000364,0.00000121,9
0,20800,,0.00241746,0.00000363,0.00000121,9
0,20850,,0.00241741,0.00000361,0.00000120,9
0,20900,,0.00241738,0.00000360,0.00000120,9
0,20950,,0.00241734,0.00000360,0.00000120,9
0,21000,,0.00241730,0.00000359,0.00000120,9
0,21050,,0.00241726,0.00000359,0.00000120,9
0,21100,,0.00241723,0.00000359,0.00000120,9
0,21150,,0.00241719,0.00000358,0.00000119,9
0,21200,,0.00241717,0.00000358,0.00000119,9
0,21250,,0.00241713,0.00000357,0.00000119,9
0,21300,,0.00241710,0.00000356,0.00000119,9
0,21350,,0.00241706,0.00000354,0.00000118,9
0,21400,,0.00241703,0.00000353,0.00000118,9
0,21450,,0.00241700,0.00000352,0.00000117,9
0,21500,,0.00241697,0.00000351,0.00000117,9
0,21550,,0.00241693,0.00000349,0.00000116,9
0,21600,,0.00241689,0.00000348,0.00000116,9
0,21650,,0.00241687,0.00000349,0.00000116,9
0,21700,,0.00241684,0.00000350,0.00000117,9
0,21750,,0.00241680,0.00000349,0.00000116,9
0,21800,,0.00241677,0.00000349,0.00000116,9
0,21850,,0.00241673,0.00000348,0.00000116,9
0,21900,,0.00241671,0.00000347,0.00000116,9
0,21950,,0.00241668,0.00000346,0.00000115,9
0,22000,,0.00241664,0.00000346,0.00000115,9
0,22050,,0.00241660,0.00000344,0.00000115,9
0,22100,,0.00241656,0.00000343,0.00000114,9
0,22150,,0.00241654,0.00000344,0.00000115,9
0,22200,,0.00241651,0.00000344,0.00000115,9
0,22250,,0.00241650,0.00000345,0.00000115,9
0,22300,,0.00241646,0.00000344,0.00000115,9
0,22350,,0.00241643,0.00000345,0.00000115,9
0,22400,,0.00241641,0.00000345,0.00000115,9
0,22450,,0.00241638,0.00000345,0.00000115,9
0,22500,,0.00241634,0.00000344,0.00000115,9
0,22550,,0.00241630,0.00000344,0.00000115,9
0,22600,,0.00241627,0.00000343,0.00000114,9
0,22650,,0.00241624,0.00000342,0.00000114,9
0,22700,,0.00241620,0.00000341,0.00000114,9
0,22750,,0.00241616,0.00000342,0.00000114,9
0,22800,,0.00241613,0.00000340,0.00000113,9
0,22850,,0.00241610,0.00000340,0.00000113,9
0,22900,,0.00241609,0.00000337,0.00000112,9
0,22950,,0.00241605,0.00000338,0.00000113,9
0,23000,,0.00241603,0.00000336,0.00000112,9
0,23050,,0.00241600,0.00000334,0.00000111,9
0,23100,,0.00241598,0.00000333,0.00000111,9
0,23150,,0.00241595,0.00000333,0.00000111,9
0,23200,,0.00241592,0.00000332,0.00000111,9
0,23250,,0.00241590,0.00000332,0.00000111,9
0,23300,,0.00241587,0.00000332,0.00000111,9
0,23350,,0.00241586,0.00000331,0.00000110,9
0,23400,,0.00241582,0.00000330,0.00000110,9
0,23450,,0.00241580,0.00000330,0.00000110,9
0,23500,,0.00241576,0.00000331,0.00000110,9
0,23550,,0.00241572,0.00000331,0.00000110,9
0,23600,,0.00241571,0.00000331,0.00000110,9
0,23650,,0.00241568,0.00000331,0.00000110,9
0,23700,,0.00241565,0.00000330,0.00000110,9
0,23750,,0.00241562,0.00000330,0.00000110,9
0,23800,,0.00241559,0.00000329,0.00000110,9
0,23850,,0.00241555,0.00000328,0.00000109,9
0,23900,,0.00241552,0.00000328,0.00000109,9
0,23950,,0.00241548,0.00000327,0.00000109,9
0,24000,,0.00241547,0.00000327,0.00000109,9
0,24050,,0.00241545,0.00000327,0.00000109,9
0,24100,,0.00241544,0.00000327,0.00000109,9
0,24150,,0.00241541,0.00000327,0.00000109,9
0,24200,,0.00241538,0.00000327,0.00000109,9
0,24250,,0.00241535,0.00000326,0.00000109,9
0,24300,,0.00241532,0.00000326,0.00000109,9
0,24350,,0.00241528,0.00000325,0.00000108,9
0,24400,,0.00241524,0.00000325,0.00000108,9
0,24450,,0.00241521,0.00000325,0.00000108,9
0,24500,,0.00241520,0.00000325,0.00000108,9
0,24550,,0.00241519,0.00000326,0.00000109,9
0,24600,,0.00241517,0.00000325,0.00000108,9
0,24650,,0.00241514,0.00000324,0.00000108,9
0,24700,,0.00241510,0.00000324,0.00000108,9
0,24750,,0.00241509,0.00000324,0.00000108,9
0,24800,,0.00241508,0.00000324,0.00000108,9
0,24850,,0.00241506,0.00000324,0.00000108,9
0,24900,,0.00241503,0.00000325,0.00000108,9
0,24950,,0.00241500,0.00000324,0.00000108,9
0,25000,,0.00241496,0.00000324,0.00000108,9
0,25050,,0.00241494,0.00000324,0.00000108,9
0,25100,,0.00241492,0.00000324,0.00000108,9
0,25150,,0.00241489,0.00000323,0.00000108,9
0,25200,,0.00241485,0.00000322,0.00000107,9
0,25250,,0.00241482,0.00000321,0.00000107,9
0,25300,,0.00241479,0.00000320,0.00000107,9
0,25350,,0.00241476,0.00000320,0.00000107,9
0,25400,,0.00241472,0.00000320,0.00000107,9
0,25450,,0.00241469,0.00000319,0.00000106,9
0,25500,,0.00241467,0.00000319,0.00000106,9
0,25550,,0.00241464,0.00000317,0.00000106,9
0,25600,,0.00241463,0.00000317,0.00000106,9
0,25650,,0.00241460,0.00000317,0.00000106,9
0,25700,,0.00241459,0.00000317,0.00000106,9
0,25750,,0.00241456,0.00000316,0.00000105,9
0,25800,,0.00241454,0.00000313,0.00000104,9
0,25850,,0.00241452,0.00000313,0.00000104,9
0,25900,,0.00241451,0.00000313,0.00000104,9
0,25950,,0.00241449,0.00000312,0.00000104,9
0,26000,,0.00241446,0.00000312,0.00000104,9
0,26050,,0.00241446,0.00000311,0.00000104,9
0,26100,,0.00241442,0.00000311,0.00000104,9
0,26150,,0.00241440,0.00000310,0.00000103,9
0,26200,,0.00241436,0.00000310,0.00000103,9
0,26250,,0.00241433,0.00000310,0.00000103,9
